mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.051552414894104004,0.022033985660489808,0.00723109245300293,0.0018645445102678845,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.05127086639404297,0.012585991353340088,0.008835101127624511,0.0031349795798520136,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.40875303745269775,0.0746865164576286,0.01772177219390869,0.0027344773958564734,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.035861086845397946,0.009632046260270697,0.0063018798828125,0.0008689259497723533,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.04201171398162842,0.009574018174535556,0.006366276741027832,0.0011642942883315023,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.34891934394836427,0.02199624840936605,0.011186432838439942,0.0021026488940628215,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.04400699138641358,0.005682955653060985,0.006964683532714844,0.0015527036057302035,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.43178296089172363,0.08515035371091917,0.016309452056884766,0.0020707444322473627,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.6838051080703735,0.1735967343181326,0.025322389602661134,0.004994780435888121,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0821735143661499,0.01952997631752918,0.01843979358673096,0.02067847575693951,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.9969696969696968,0.009090909090909082,10
0.09426591396331788,0.010771185861702334,0.013413572311401367,0.012380302941536206,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.9969696969696968,0.009090909090909082,10
0.07417387962341308,0.01763240876508599,0.007871198654174804,0.0010354458766782904,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.9969696969696968,0.009090909090909082,10
0.10181682109832764,0.00787463791876484,0.010184741020202637,0.003596344839632374,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.9142857142857143,1.0,0.9444444444444444,1.0,1.0,1.0,0.9858730158730158,0.029047619047619058,13
0.3162980556488037,0.043673011298087296,0.018514442443847656,0.005911813964366117,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.8648648648648649,1.0,0.918918918918919,1.0,1.0,1.0,0.9783783783783784,0.04490066952928687,14
