mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.09928159713745117,0.005666965373636999,0.0056488275527954105,0.0003748705662301544,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9230769230769231,1.0,0.9333333333333333,1.0,1.0,0.8571428571428571,0.875,1.0,1.0,1.0,0.9588553113553114,0.054282514160989705,1
0.048369193077087404,0.002663535159089334,0.003498554229736328,0.00044312817305319427,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9230769230769231,0.9230769230769231,0.9333333333333333,1.0,1.0,0.8571428571428571,0.875,1.0,1.0,1.0,0.9511630036630037,0.05334923160100795,2
0.047687721252441403,0.001711789713355004,0.003308534622192383,0.00047392993640446357,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9230769230769231,0.9230769230769231,0.9333333333333333,1.0,1.0,0.8571428571428571,0.875,1.0,1.0,1.0,0.9511630036630037,0.05334923160100795,2
0.04771790504455566,0.003932642874191895,0.0031696319580078124,0.0004955005807276557,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9230769230769231,0.9230769230769231,0.9333333333333333,1.0,1.0,0.8571428571428571,0.875,1.0,1.0,1.0,0.9511630036630037,0.05334923160100795,2
0.19988338947296141,0.0072690740134298834,0.00943307876586914,0.0004942549613101178,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9333333333333333,1.0,0.875,1.0,0.9411764705882353,1.0,0.8421052631578947,0.9333333333333333,1.0,0.9333333333333333,0.945828173374613,0.05291825853986305,5
0.033272814750671384,0.0017785628229006558,0.0028948068618774416,0.0005546702872365235,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8235294117647058,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9423529411764706,0.04957489411863912,6
0.013716816902160645,0.0006928314955529315,0.0025147914886474608,0.0004599986526237381,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8571428571428571,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8235294117647058,0.9333333333333333,1.0,0.9333333333333333,0.9414005602240897,0.05915138724889653,7
0.016179919242858887,0.0018584055709476542,0.0024221658706665037,0.0004474555267664273,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,0.9333333333333333,1.0,1.0,0.8571428571428571,0.8235294117647058,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9414005602240897,0.05915138724889653,7
0.10574290752410889,0.004764333190834605,0.005670428276062012,0.0004470713060125394,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9333333333333333,1.0,0.875,1.0,0.9411764705882353,0.9333333333333333,0.8235294117647058,0.9333333333333333,1.0,0.9333333333333333,0.9373039215686274,0.05356946088548687,9
0.08945066928863525,0.003410935271595788,0.005048179626464843,0.0003901194944457905,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9333333333333333,1.0,0.875,1.0,0.9411764705882353,0.9333333333333333,0.8235294117647058,0.9333333333333333,1.0,0.9333333333333333,0.9373039215686274,0.05356946088548687,9
