mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.03971867561340332,0.003947422560613657,0.0028467655181884767,0.00022768821516073591,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.9473684210526315,1.0,1.0,1.0,0.9090909090909091,0.9473684210526315,0.8888888888888888,1.0,1.0,0.9692716640085062,0.0408754225656296,1
0.046662425994873045,0.0031395091487317786,0.002817797660827637,0.0004068346584858714,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9411764705882353,0.9473684210526315,1.0,1.0,1.0,0.9523809523809523,0.9473684210526315,0.8888888888888888,1.0,1.0,0.9677183153963339,0.03632155684635232,2
0.32260220050811766,0.02313628920400803,0.013211488723754883,0.0027980038592422198,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9473684210526315,0.9473684210526315,1.0,1.0,0.8421052631578947,0.9473684210526315,0.9411764705882353,1.0,1.0,0.9625386996904025,0.04761062342956155,3
0.13602170944213868,0.003030335406241512,0.006072473526000976,0.0005973018662160073,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9473684210526315,0.9473684210526315,1.0,1.0,0.8421052631578947,0.9473684210526315,0.9411764705882353,1.0,1.0,0.9625386996904025,0.04761062342956155,3
0.13686926364898683,0.01999229287037457,0.0060054540634155275,0.0013267737342858915,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9473684210526315,0.9473684210526315,1.0,1.0,0.8421052631578947,0.9473684210526315,0.9411764705882353,1.0,1.0,0.9625386996904025,0.04761062342956155,3
0.12830705642700196,0.006239183374623554,0.005222868919372558,0.0004303028694464332,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9473684210526315,0.9473684210526315,1.0,1.0,0.8421052631578947,0.9473684210526315,0.9411764705882353,1.0,1.0,0.9625386996904025,0.04761062342956155,3
0.048116087913513184,0.004675224593184922,0.0030686616897583007,0.0004661802135207203,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9411764705882353,0.9473684210526315,1.0,1.0,1.0,0.9090909090909091,0.9473684210526315,0.8888888888888888,0.9411764705882353,1.0,0.9575069581261533,0.03874808017855554,7
0.040283727645874026,0.006986182902167876,0.0025044918060302735,0.0005037107887080701,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9411764705882353,0.9473684210526315,1.0,1.0,1.0,0.9090909090909091,0.9473684210526315,0.8421052631578947,0.9411764705882353,1.0,0.9528285955530537,0.04837807167227822,8
0.3635272979736328,0.043804222023237666,0.013958168029785157,0.001741282683962814,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9411764705882353,0.9473684210526315,0.9090909090909091,1.0,1.0,0.9090909090909091,0.9473684210526315,0.8421052631578947,0.9411764705882353,1.0,0.9437376864621447,0.047186624933186996,9
0.09801962375640869,0.00910450070448846,0.004863476753234864,0.00039007845006693704,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8888888888888888,0.9473684210526315,0.9523809523809523,1.0,1.0,0.9523809523809523,0.9473684210526315,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.9412845840090421,0.04449399398465038,10
0.033755016326904294,0.004733269426517437,0.0026348352432250975,0.0006752325734564203,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9411764705882353,0.9473684210526315,0.9523809523809523,0.9473684210526315,1.0,0.8,0.9473684210526315,0.8421052631578947,0.9411764705882353,1.0,0.9318944419873212,0.06003775131431222,11
0.7431461811065674,0.025803893838815605,0.029747414588928222,0.00633810805499398,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9411764705882353,0.9,0.8695652173913043,1.0,1.0,0.8695652173913043,0.9473684210526315,0.9,0.9411764705882353,0.9411764705882353,0.9310028267599947,0.04423920412609787,12
0.19130594730377198,0.015283413292728814,0.007468080520629883,0.0005641273203305007,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9411764705882353,0.9473684210526315,0.8695652173913043,0.9473684210526315,1.0,0.9090909090909091,0.9473684210526315,0.8,0.9411764705882353,1.0,0.9303114330816579,0.05651848924481728,13
0.13626980781555176,0.013707846050094927,0.005453348159790039,0.0005937862362543119,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8888888888888888,0.9,0.9523809523809523,1.0,1.0,0.9523809523809523,0.9473684210526315,0.8,0.8888888888888888,0.9411764705882353,0.927108457418055,0.056855102086071675,14
0.2943979978561401,0.029767524207112,0.013326120376586915,0.002875105704934839,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9411764705882353,0.9473684210526315,0.9090909090909091,1.0,0.9473684210526315,0.8333333333333334,0.9473684210526315,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.9197876598805392,0.04920278140559789,15
0.07694816589355469,0.00735554651636399,0.004406285285949707,0.0011008051274064296,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8888888888888888,0.9473684210526315,0.9090909090909091,0.9473684210526315,1.0,0.8,0.9473684210526315,0.8,0.9411764705882353,1.0,0.9181261531725928,0.06734042678734789,16
