mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.9135291814804077,0.4802774059817396,0.06008379459381104,0.05464132967825543,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9523809523809523,0.9523809523809523,0.8695652173913043,1.0,0.9565217391304348,1.0,1.0,1.0,1.0,0.9730848861283643,0.040242397452784545,1
0.0656620740890503,0.026582349982372425,0.0029500722885131836,0.0009312287767859915,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9523809523809523,0.9523809523809523,0.8695652173913043,1.0,1.0,0.96,1.0,1.0,0.96,0.9694327122153208,0.03924893512103741,2
0.18607797622680664,0.08163383078987614,0.010943961143493653,0.008717859558102725,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9523809523809523,0.9523809523809523,0.8333333333333334,1.0,1.0,0.96,1.0,0.9565217391304348,0.9230769230769231,0.9577693900302597,0.04887351012303108,3
0.03341002464294433,0.0033467213493861754,0.003142523765563965,0.0006299283537729279,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.96,0.9523809523809523,1.0,0.88,0.96,0.96,0.96,1.0,0.9565217391304348,0.9230769230769231,0.9551979614588311,0.03286771372221803,4
0.292954158782959,0.14346610948138477,0.02035982608795166,0.018308090493179337,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9523809523809523,0.9523809523809523,0.8333333333333334,0.96,0.9565217391304348,1.0,1.0,0.9166666666666666,0.96,0.9531283643892341,0.04730563025102838,5
0.03427016735076904,0.003941406869935077,0.0026512384414672852,0.00042352106848681534,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.96,0.9523809523809523,1.0,0.88,0.9230769230769231,0.96,0.96,1.0,0.9565217391304348,0.9230769230769231,0.9515056537665234,0.03416904479919094,6
0.15528945922851561,0.05899729179151822,0.01010441780090332,0.006945501243937791,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,0.9565217391304348,0.9565217391304348,0.8333333333333334,0.9230769230769231,1.0,1.0,0.9565217391304348,0.9166666666666666,0.96,0.9502642140468229,0.04813935546562612,7
0.14052345752716064,0.050375563992799896,0.009063816070556641,0.005881590429397796,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.9565217391304348,0.9523809523809523,0.8333333333333334,0.9230769230769231,0.96,1.0,0.9565217391304348,0.9166666666666666,0.96,0.9458501353718745,0.045349306086997304,8
0.04452028274536133,0.004511396641304916,0.0029984235763549803,0.0004521885520693,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.96,1.0,0.9090909090909091,0.8333333333333334,0.96,1.0,0.96,0.9565217391304348,0.9166666666666666,0.9230769230769231,0.9418689571298267,0.046692635941822644,9
0.18898966312408447,0.08209679069875858,0.012749195098876953,0.010892559356320032,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9523809523809523,0.9090909090909091,0.8333333333333334,0.9230769230769231,1.0,0.96,1.0,0.9166666666666666,0.9230769230769231,0.9417625707625709,0.049772077124695266,10
