mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.20221877098083496,0.0729354071783549,0.011155295372009277,0.009149499545260842,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9743589743589743,0.9743589743589743,1.0,0.95,1.0,0.972972972972973,0.9743589743589743,0.9302325581395349,0.9302325581395349,0.9444444444444444,0.965095945677341,0.02416884013909801,1
0.1966953992843628,0.08091057889304108,0.011837363243103027,0.010391879024181835,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9743589743589743,0.9743589743589743,1.0,0.95,1.0,0.972972972972973,0.9743589743589743,0.9302325581395349,0.9302325581395349,0.9444444444444444,0.965095945677341,0.02416884013909801,1
0.36759955883026124,0.1688412187208525,0.024330878257751466,0.021317413906206284,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9743589743589743,0.972972972972973,1.0,0.9743589743589743,0.9767441860465116,1.0,0.9473684210526315,0.9302325581395349,0.9302325581395349,0.9444444444444444,0.9650713089513581,0.02444908510308257,3
0.21630074977874755,0.09176076718073656,0.013706207275390625,0.011268490194555008,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9743589743589743,0.9743589743589743,1.0,0.95,0.9767441860465116,0.972972972972973,0.9743589743589743,0.9302325581395349,0.9090909090909091,0.9444444444444444,0.9606561993771295,0.02546116983283665,4
0.08069896697998047,0.022605415502466208,0.005789422988891601,0.0029250120149614156,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9743589743589743,0.9743589743589743,1.0,0.95,0.9767441860465116,1.0,0.95,0.9090909090909091,0.9090909090909091,0.9444444444444444,0.9588088397390722,0.03082853517602413,5
0.11334912776947022,0.033698694074593076,0.005965042114257813,0.003861983934940111,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9743589743589743,0.9743589743589743,1.0,0.95,0.9767441860465116,0.9743589743589743,0.9743589743589743,0.9090909090909091,0.9090909090909091,0.9444444444444444,0.9586806346108672,0.02865855453027709,6
0.06776211261749268,0.01367487489264886,0.005143666267395019,0.0025553419874713612,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9743589743589743,0.9743589743589743,1.0,0.95,0.9767441860465116,0.972972972972973,0.9743589743589743,0.9090909090909091,0.9090909090909091,0.9444444444444444,0.9585420344722669,0.02858565370297538,7
0.0710477352142334,0.014885045282118816,0.005127501487731933,0.002728375569354841,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9743589743589743,0.9743589743589743,1.0,0.95,0.9767441860465116,0.972972972972973,0.9743589743589743,0.9090909090909091,0.9090909090909091,0.9444444444444444,0.9585420344722669,0.02858565370297538,7
0.3674231767654419,0.1890230484610705,0.027224016189575196,0.02514773821469871,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9743589743589743,0.972972972972973,1.0,0.9743589743589743,0.9767441860465116,0.9743589743589743,0.9473684210526315,0.9090909090909091,0.9090909090909091,0.9444444444444444,0.9582788765775302,0.028675053163707886,9
0.3218608617782593,0.15987707028176368,0.020452427864074706,0.020124307181494685,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9743589743589743,0.972972972972973,1.0,0.9743589743589743,0.9767441860465116,0.9743589743589743,0.9473684210526315,0.9090909090909091,0.9090909090909091,0.9444444444444444,0.9582788765775302,0.028675053163707886,9
