mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.05638587474822998,0.007852585205938923,0.005711412429809571,0.0018651001169470748,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,1.0,0.9629629629629629,1.0,1.0,1.0,1.0,0.9166666666666666,0.9693294225902921,0.04605199865806759,1
0.07282249927520752,0.008616990574106058,0.005004096031188965,0.0013967124288839711,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,1.0,0.9629629629629629,1.0,1.0,1.0,1.0,0.9166666666666666,0.9693294225902921,0.04605199865806759,1
0.13138821125030517,0.011954944912027489,0.007254648208618164,0.0006759892345681927,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,0.96,0.9629629629629629,1.0,1.0,1.0,1.0,0.9565217391304348,0.969314929836669,0.04212468208187147,3
0.0996924638748169,0.01012043057306173,0.005102610588073731,0.0017645636481807504,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,1.0,0.9629629629629629,1.0,1.0,0.9565217391304348,1.0,0.9565217391304348,0.9689671037497126,0.04221442453202906,4
0.06345148086547851,0.011073792381225231,0.004769539833068848,0.0006250148617125162,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,0.9166666666666666,0.9656257188865884,0.04491162330880485,5
0.05253105163574219,0.00959643669312345,0.0053033590316772464,0.001333291550158906,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,1.0,0.9629629629629629,0.96,1.0,1.0,1.0,0.9166666666666666,0.965329422590292,0.04493797905029771,6
0.06529903411865234,0.011353638810564285,0.0047006368637084964,0.0006819080419972449,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,1.0,0.9629629629629629,0.96,1.0,1.0,1.0,0.9166666666666666,0.965329422590292,0.04493797905029771,6
0.12358987331390381,0.006725886874984989,0.007410883903503418,0.001302708012289545,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,0.96,0.9629629629629629,0.96,1.0,1.0,1.0,0.9565217391304348,0.965314929836669,0.040902423879179764,8
0.19826669692993165,0.012643675694313917,0.010308313369750976,0.0008528529229468775,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,0.9166666666666666,0.9629629629629629,1.0,1.0,0.9565217391304348,1.0,0.9090909090909091,0.9558906874124263,0.046166239178811234,9
0.06589241027832031,0.006332072646610475,0.006267142295837402,0.0009216959340134642,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8181818181818182,1.0,0.9285714285714286,1.0,1.0,0.9230769230769231,0.96,0.88,0.9466351908960606,0.05787001164727067,10
