mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.025960588455200197,0.0035154106848250166,0.0027042388916015624,0.0005089377078302894,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,1.0,0.9629629629629629,1.0,1.0,1.0,1.0,0.9166666666666666,0.9693294225902921,0.04605199865806759,1
0.03871560096740723,0.008656092713712185,0.002954387664794922,0.0008289589987211301,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,1.0,0.9629629629629629,1.0,1.0,1.0,1.0,0.9166666666666666,0.9693294225902921,0.04605199865806759,1
0.06432867050170898,0.007858692780677813,0.003625631332397461,0.00100867348453383,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,0.96,0.9629629629629629,1.0,1.0,1.0,1.0,0.9565217391304348,0.969314929836669,0.04212468208187147,3
0.05842399597167969,0.010937985025784495,0.0037708520889282227,0.0004035202220635893,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,1.0,0.9629629629629629,1.0,1.0,0.9565217391304348,1.0,0.9565217391304348,0.9689671037497126,0.04221442453202906,4
0.030522584915161133,0.005416223230697405,0.0031013250350952148,0.0007300495356820102,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,0.9166666666666666,0.9656257188865884,0.04491162330880485,5
0.025586509704589845,0.00605479280519234,0.0028975486755371095,0.0004899047194689062,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,1.0,0.9629629629629629,0.96,1.0,1.0,1.0,0.9166666666666666,0.965329422590292,0.04493797905029771,6
0.031201100349426268,0.005500118762429415,0.002359962463378906,0.0009247733868687927,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,1.0,0.9629629629629629,0.96,1.0,1.0,1.0,0.9166666666666666,0.965329422590292,0.04493797905029771,6
0.056410789489746094,0.0031594310580015817,0.0036670207977294923,0.00039473326483130416,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,0.96,0.9629629629629629,0.96,1.0,1.0,1.0,0.9565217391304348,0.965314929836669,0.040902423879179764,8
0.0901580810546875,0.004851947227605727,0.00486443042755127,0.0005611119585040699,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8571428571428571,0.9166666666666666,0.9629629629629629,1.0,1.0,0.9565217391304348,1.0,0.9090909090909091,0.9558906874124263,0.046166239178811234,9
0.03287067413330078,0.00271361980360818,0.0033418893814086913,0.0005870445887662789,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.8181818181818182,1.0,0.9285714285714286,1.0,1.0,0.9230769230769231,0.96,0.88,0.9466351908960606,0.05787001164727067,10
