mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.028610754013061523,0.0018481970686857092,0.0026826858520507812,0.0003824191646151034,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,0.9,1.0,1.0,1.0,0.9411764705882353,0.8888888888888888,0.875,1.0,0.9605065359477123,0.05082671501908137,1
0.05552394390106201,0.0027636840202958867,0.0037820100784301757,0.00031675403496504994,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,0.8571428571428571,1.0,1.0,1.0,0.9411764705882353,0.8888888888888888,0.875,1.0,0.9562208216619981,0.05716020060374425,2
0.060159158706665036,0.0035014870239620795,0.0038037776947021486,0.00023779747168834858,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,0.8571428571428571,1.0,1.0,1.0,0.9411764705882353,0.8888888888888888,0.875,1.0,0.9562208216619981,0.05716020060374425,2
0.026834797859191895,0.001816756149746912,0.0029075145721435547,0.0005221250175669785,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,0.9,1.0,0.9473684210526315,0.9473684210526315,0.9411764705882353,0.9411764705882353,0.875,1.0,0.9552089783281733,0.04245376921527607,4
0.0746650218963623,0.0016795792225719397,0.004284048080444336,0.0005156584823547946,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,0.9,1.0,0.9411764705882353,1.0,0.9411764705882353,0.9411764705882353,0.875,0.9473684210526315,0.9545897832817337,0.04260848285947792,5
0.07033078670501709,0.003782683743414418,0.0046041011810302734,0.0011127190386911814,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,0.8571428571428571,1.0,1.0,0.9473684210526315,0.9411764705882353,0.8888888888888888,0.875,1.0,0.9509576637672612,0.05527895219787698,6
0.05482177734375,0.00574535207487162,0.0035124301910400392,0.0009300745306600875,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,0.9,1.0,0.8888888888888888,1.0,0.9411764705882353,0.9411764705882353,0.875,0.9473684210526315,0.9493610251117991,0.04692346914122382,7
0.05606961250305176,0.002848102118792199,0.0035208463668823242,0.000505716956540225,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,0.9,1.0,0.8888888888888888,1.0,0.9411764705882353,0.9411764705882353,0.875,0.9473684210526315,0.9493610251117991,0.04692346914122382,7
0.050263476371765134,0.0016786128254583294,0.0034707307815551756,0.00027667019052529906,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,0.9,1.0,0.8888888888888888,1.0,0.9411764705882353,0.9411764705882353,0.875,0.9473684210526315,0.9493610251117991,0.04692346914122382,7
0.023721957206726076,0.002515584812558379,0.0028617382049560547,0.0003720055258749913,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,0.9,1.0,0.9473684210526315,1.0,0.9411764705882353,0.8888888888888888,0.8235294117647058,0.9523809523809523,0.9453344144675414,0.056658758828168745,10
