mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.07535955905914307,0.01364442469293815,0.004207539558410645,0.0006096419669631865,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,0.9565217391304348,0.9230769230769231,0.782608695652174,1.0,1.0,0.9523809523809523,0.9523809523809523,1.0,0.9566969262621436,0.06391407010857056,1
0.1598583221435547,0.02412898568313108,0.007458829879760742,0.0030912412741374465,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,1.0,0.9230769230769231,0.782608695652174,1.0,1.0,0.9523809523809523,0.8695652173913043,1.0,0.9527631788501354,0.0708122676209727,2
0.32150769233703613,0.06854200097278414,0.012262892723083497,0.004779031090115784,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,1.0,0.9230769230769231,0.782608695652174,1.0,0.96,0.9523809523809523,0.9523809523809523,0.9565217391304348,0.9526969262621436,0.0623103825051686,3
0.7953780889511108,0.10408896722962833,0.028486990928649904,0.002249594822031025,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.9523809523809523,1.0,1.0,0.9230769230769231,0.782608695652174,1.0,0.96,0.9523809523809523,0.9523809523809523,1.0,0.9522828475871954,0.062297346423366935,4
0.16748394966125488,0.024712384788720388,0.006192564964294434,0.0006710918755976467,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9565217391304348,1.0,1.0,0.9230769230769231,0.8333333333333334,1.0,0.9230769230769231,0.9090909090909091,0.9523809523809523,0.9565217391304348,0.9454002519219911,0.04910552641519178,5
0.12121188640594482,0.017786109990034764,0.005924105644226074,0.0005918989099496395,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9565217391304348,1.0,1.0,0.9230769230769231,0.8333333333333334,1.0,0.9230769230769231,0.9090909090909091,0.9523809523809523,0.9565217391304348,0.9454002519219911,0.04910552641519178,5
0.22279529571533202,0.020984638922050533,0.006275439262390136,0.0010883930736762077,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.96,0.9230769230769231,0.8333333333333334,0.9565217391304348,0.96,0.9523809523809523,0.9523809523809523,0.9565217391304348,0.9450737378563465,0.041148778484147185,7
0.19691803455352783,0.01676040598845063,0.007359910011291504,0.0021067427060032333,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.96,0.9230769230769231,0.8333333333333334,0.9565217391304348,0.96,0.9523809523809523,0.9523809523809523,0.9565217391304348,0.9450737378563465,0.041148778484147185,7
0.4474816799163818,0.059232962440345954,0.01663527488708496,0.0033472443954142427,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.96,0.9230769230769231,0.8333333333333334,0.9565217391304348,0.9230769230769231,0.9090909090909091,0.9523809523809523,0.9565217391304348,0.9370524258350346,0.042179663799816,9
0.07604892253875732,0.01218186121625323,0.004116868972778321,0.0005094448642937902,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9565217391304348,0.96,0.96,0.9230769230769231,0.8333333333333334,1.0,0.9230769230769231,0.9523809523809523,0.8695652173913043,0.9565217391304348,0.9334476827520307,0.04645590655715165,10
0.0876237154006958,0.019288653831266673,0.0043189764022827145,0.0009022808130516906,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9565217391304348,0.96,0.96,0.8888888888888888,0.8333333333333334,0.9565217391304348,0.8888888888888888,0.9523809523809523,0.8695652173913043,1.0,0.9266100759144237,0.04986968094585068,11
0.20067040920257567,0.029428849304760515,0.008153343200683593,0.0013720227849269868,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9565217391304348,1.0,0.96,0.8888888888888888,0.782608695652174,1.0,0.8888888888888888,0.9523809523809523,0.8695652173913043,0.9565217391304348,0.9255376121463078,0.06416026007491737,12
0.13397760391235353,0.019411719389062013,0.004716348648071289,0.0006258909374745513,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9565217391304348,0.96,1.0,0.8888888888888888,0.75,0.9565217391304348,0.9230769230769231,0.9523809523809523,0.8695652173913043,0.9565217391304348,0.9213477199129374,0.06741877398897908,13
0.11677277088165283,0.020788858094227394,0.005206632614135742,0.0008783183888583847,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9166666666666666,0.96,0.96,0.8888888888888888,0.8,0.9565217391304348,0.9230769230769231,0.9523809523809523,0.8695652173913043,0.9166666666666666,0.9143767054201837,0.04817614274315963,14
0.08660929203033448,0.01105540443586459,0.004207324981689453,0.0006711117173789604,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9166666666666666,0.96,0.96,0.8888888888888888,0.8333333333333334,0.9565217391304348,0.8888888888888888,0.9523809523809523,0.8695652173913043,0.9166666666666666,0.9142912353347136,0.04155630718125508,15
0.33908145427703856,0.018740512986510117,0.012925100326538087,0.0012138470126511027,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.88,0.8888888888888888,0.96,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.8333333333333334,0.9090909090909091,0.9166666666666666,0.8915757575757576,0.03631498428843101,16
0.310546350479126,0.02895229544777448,0.010643410682678222,0.0007369867920178984,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.88,0.8888888888888888,0.9230769230769231,0.8888888888888888,0.8,0.9166666666666666,0.8888888888888888,0.8333333333333334,0.9090909090909091,0.9166666666666666,0.8845501165501165,0.03741466342360696,17
0.30448896884918214,0.03277481111417913,0.01040632724761963,0.0008068427545425333,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.88,0.8888888888888888,0.9230769230769231,0.8888888888888888,0.8,0.9166666666666666,0.8888888888888888,0.8333333333333334,0.9090909090909091,0.9166666666666666,0.8845501165501165,0.03741466342360696,17
0.5605860948562622,0.021391645207645922,0.022837090492248534,0.0018781539419670988,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.3333333333333333,0.36923076923076925,0.3870967741935484,0.3870967741935484,0.3448275862068966,0.3548387096774194,0.34285714285714286,0.3333333333333333,0.3389830508474576,0.34375,0.3535347473873449,0.019530483899678173,19
0.6695199728012085,0.05272580196153813,0.02887887954711914,0.011586030258513397,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.29333333333333333,0.32432432432432434,0.34285714285714286,0.36923076923076925,0.3225806451612903,0.3384615384615385,0.32,0.3125,0.3225806451612903,0.3188405797101449,0.3264708978239834,0.01915449148582701,20
1.0673214197158813,0.0578357621436262,0.0447465181350708,0.01024868705353901,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.29333333333333333,0.32432432432432434,0.34285714285714286,0.36923076923076925,0.3225806451612903,0.3384615384615385,0.32,0.3125,0.3225806451612903,0.3188405797101449,0.3264708978239834,0.01915449148582701,20
1.0637675762176513,0.037788844687735766,0.04131591320037842,0.00357308126446524,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.29333333333333333,0.32432432432432434,0.34285714285714286,0.36923076923076925,0.3225806451612903,0.3384615384615385,0.32,0.3125,0.3225806451612903,0.3188405797101449,0.3264708978239834,0.01915449148582701,20
0.7053715229034424,0.3273241968172909,0.02291722297668457,0.004139259692674645,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.29333333333333333,0.32432432432432434,0.34285714285714286,0.36923076923076925,0.3225806451612903,0.3384615384615385,0.32,0.3125,0.3225806451612903,0.3188405797101449,0.3264708978239834,0.01915449148582701,20
0.5087714910507202,0.03535871657124576,0.022111010551452637,0.008699125415167475,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.29333333333333333,0.32432432432432434,0.34285714285714286,0.36923076923076925,0.3225806451612903,0.3384615384615385,0.32,0.3125,0.3225806451612903,0.3188405797101449,0.3264708978239834,0.01915449148582701,20
1.2093175172805786,0.11140818244456692,0.047968292236328126,0.00369862874325871,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.09482758620689655,0.0,0.09482758620689655,0.09482758620689655,0.09482758620689655,0.06870026525198938,0.04508880722608199,25
