mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.7383105754852295,0.04410783923687521,0.027074909210205077,0.0007196103669368413,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9743589743589743,1.0,1.0,0.972972972972973,0.975609756097561,1.0,0.8888888888888888,0.9473684210526315,0.975609756097561,0.9734808769468589,0.0326509013977359,1
0.2302677869796753,0.008671016288097959,0.009162425994873047,0.0006686193646126596,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9743589743589743,1.0,0.972972972972973,0.972972972972973,0.975609756097561,1.0,0.8888888888888888,0.9473684210526315,0.975609756097561,0.9707781742441561,0.03144004084093055,2
0.4049413204193115,0.06863746550975675,0.019852876663208008,0.006203570027260814,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.9767441860465116,0.95,0.975609756097561,0.972972972972973,0.972972972972973,1.0,0.9767441860465116,0.8888888888888888,0.9743589743589743,0.9767441860465116,0.9665036123430906,0.0282158898017188,3
0.20472073554992676,0.036629099387607764,0.006817865371704102,0.0022224276490104547,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9767441860465116,0.95,0.975609756097561,0.972972972972973,0.972972972972973,1.0,0.9767441860465116,0.8888888888888888,0.9743589743589743,0.9767441860465116,0.9665036123430906,0.0282158898017188,3
0.3998502254486084,0.13538216326779878,0.01973438262939453,0.009402054045685187,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9767441860465116,0.95,0.975609756097561,0.972972972972973,0.972972972972973,1.0,0.9767441860465116,0.8888888888888888,0.9743589743589743,0.9767441860465116,0.9665036123430906,0.0282158898017188,3
0.14819612503051757,0.019869940745382644,0.00781407356262207,0.0032299149753566357,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9767441860465116,0.95,0.975609756097561,0.972972972972973,0.972972972972973,1.0,0.9767441860465116,0.8888888888888888,0.9743589743589743,0.9767441860465116,0.9665036123430906,0.0282158898017188,3
0.18556458950042726,0.01055223628858784,0.006233692169189453,0.0033110784932468616,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9767441860465116,0.95,0.975609756097561,0.972972972972973,0.972972972972973,1.0,0.9767441860465116,0.8888888888888888,0.9743589743589743,0.9767441860465116,0.9665036123430906,0.0282158898017188,3
0.148759126663208,0.034511613249548975,0.005654144287109375,0.0008373838724600304,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9767441860465116,0.95,0.975609756097561,0.972972972972973,0.9473684210526315,1.0,0.9767441860465116,0.8888888888888888,0.9743589743589743,0.9767441860465116,0.9639431571510564,0.028670730691571545,8
0.17026209831237793,0.021016293135635494,0.005933165550231934,0.0014966554177379555,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9473684210526315,1.0,0.9473684210526315,0.9473684210526315,0.9767441860465116,0.9545454545454546,0.918918918918919,0.926829268292683,0.9545454545454546,0.9573688545506919,0.025956243294701586,9
0.08015205860137939,0.016889293953647706,0.003996038436889648,0.0008628801011904885,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.9743589743589743,1.0,0.9473684210526315,0.9473684210526315,0.9767441860465116,0.9545454545454546,0.8717948717948718,0.926829268292683,0.9545454545454546,0.9553555051689214,0.035678977532943995,10
0.07276747226715088,0.011305251469498564,0.0035776376724243166,0.0005002625419197802,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,0.9743589743589743,1.0,0.9473684210526315,0.9473684210526315,0.9767441860465116,0.9545454545454546,0.8717948717948718,0.926829268292683,0.9545454545454546,0.9553555051689214,0.035678977532943995,10
0.24397122859954834,0.03627554457932142,0.0093353271484375,0.0017847391728391916,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9743589743589743,1.0,0.9473684210526315,0.9473684210526315,0.9767441860465116,0.9545454545454546,0.8717948717948718,0.926829268292683,0.9545454545454546,0.9553555051689214,0.035678977532943995,10
0.16385505199432374,0.012880215468215227,0.00662527084350586,0.0007266289978100378,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9473684210526315,1.0,0.9473684210526315,0.9473684210526315,0.9767441860465116,0.9545454545454546,0.8717948717948718,0.926829268292683,0.9545454545454546,0.9526564498382871,0.035156375030154015,13
0.12289063930511475,0.026945992164274856,0.005950808525085449,0.002269553066336642,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9767441860465116,0.95,0.975609756097561,0.9230769230769231,0.9473684210526315,0.9767441860465116,0.9333333333333333,0.8947368421052632,0.9523809523809523,0.9333333333333333,0.9463327933473021,0.025097603321190196,14
0.08528447151184082,0.016683303131765862,0.003769707679748535,0.0010382511022523418,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9767441860465116,0.95,0.975609756097561,0.9473684210526315,0.9473684210526315,0.9767441860465116,0.9333333333333333,0.8717948717948718,0.926829268292683,0.9545454545454546,0.9460337898262191,0.029823260362139167,15
0.2655324935913086,0.008665191094679909,0.011931467056274413,0.0006842271184846176,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9545454545454546,0.95,0.975609756097561,0.9230769230769231,0.9230769230769231,1.0,0.9130434782608695,0.8888888888888888,0.9743589743589743,0.9545454545454546,0.9457145852851049,0.0318699706663846,16
0.12346549034118652,0.019295896297490477,0.004321575164794922,0.0009367264203922745,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9767441860465116,0.95,0.975609756097561,0.9230769230769231,0.9473684210526315,0.9767441860465116,0.9333333333333333,0.8888888888888888,0.9302325581395349,0.9545454545454546,0.9456543707227351,0.0265575855760823,17
0.28867805004119873,0.009438355820984661,0.012499594688415527,0.000497254049590473,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7636363636363637,0.7307692307692307,0.7547169811320755,0.72,0.7346938775510204,0.7924528301886793,0.7368421052631579,0.723404255319149,0.7755102040816326,0.7636363636363637,0.7495662211577672,0.022868856767638016,18
0.5178215265274048,0.010870725403083707,0.021081376075744628,0.0028563534759513225,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.5060240963855421,0.4810126582278481,0.5194805194805194,0.5217391304347826,0.5373134328358209,0.5675675675675675,0.5060240963855421,0.4788732394366197,0.5428571428571428,0.5384615384615384,0.5199353422072923,0.0265160959942625,19
0.620312237739563,0.03167731515966859,0.023438072204589842,0.0022191643896449574,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.49411764705882355,0.4634146341463415,0.5128205128205128,0.5142857142857142,0.5294117647058824,0.56,0.5,0.4657534246575342,0.5352112676056338,0.5316455696202531,0.5106660534900695,0.029125670036346925,20
