mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.204170560836792,0.017628682729320576,0.008769893646240234,0.0008198554158518552,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9302325581395349,0.975609756097561,0.9743589743589743,0.9142857142857143,0.9090909090909091,0.8717948717948718,0.9767441860465116,0.975609756097561,0.9743589743589743,0.926829268292683,0.9428914968563296,0.03563863404015357,1
0.24127180576324464,0.02182374979517004,0.007369518280029297,0.0006694726879106999,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9302325581395349,0.975609756097561,0.9743589743589743,0.9142857142857143,0.9090909090909091,0.8717948717948718,0.9767441860465116,0.975609756097561,0.9743589743589743,0.926829268292683,0.9428914968563296,0.03563863404015357,1
0.26457602977752687,0.0148853525617536,0.007620477676391601,0.00081532909756536,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9302325581395349,0.975609756097561,0.9743589743589743,0.9142857142857143,0.9090909090909091,0.8717948717948718,0.9767441860465116,0.975609756097561,0.9743589743589743,0.926829268292683,0.9428914968563296,0.03563863404015357,1
0.19596762657165528,0.017989077991169763,0.007474470138549805,0.0005224762404724984,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9302325581395349,0.975609756097561,0.9743589743589743,0.9142857142857143,0.9090909090909091,0.8717948717948718,0.9767441860465116,0.975609756097561,0.9743589743589743,0.926829268292683,0.9428914968563296,0.03563863404015357,1
0.3140230417251587,0.02938366330370031,0.012428092956542968,0.0018641555950068625,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9302325581395349,0.975609756097561,0.9743589743589743,0.9142857142857143,0.9090909090909091,0.8717948717948718,0.9767441860465116,0.95,0.9473684210526315,0.926829268292683,0.9376314659159393,0.0323022137733444,5
0.7822484493255615,0.03161742051231033,0.028450775146484374,0.0015863201895352263,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.926829268292683,1.0,0.9743589743589743,0.9142857142857143,0.875,0.8947368421052632,0.9523809523809523,0.95,0.9473684210526315,0.8717948717948718,0.9306755044271091,0.03997379665776594,6
0.26073551177978516,0.021521296880102292,0.006873369216918945,0.001438347806480122,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9302325581395349,0.975609756097561,0.95,0.8888888888888888,0.8823529411764706,0.8717948717948718,0.9333333333333333,0.9302325581395349,0.8636363636363636,0.9047619047619048,0.9130843175968464,0.03466895198974661,7
0.182344388961792,0.018943680359192944,0.006099724769592285,0.00048826102183675705,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9302325581395349,0.975609756097561,0.926829268292683,0.8888888888888888,0.8823529411764706,0.85,0.9767441860465116,0.9302325581395349,0.8636363636363636,0.8837209302325582,0.9108247450650107,0.0418387101493528,8
0.20821492671966552,0.017123558256402768,0.008202123641967773,0.000582261476382338,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9302325581395349,0.975609756097561,0.926829268292683,0.8888888888888888,0.8823529411764706,0.8717948717948718,0.9545454545454546,0.9302325581395349,0.8571428571428571,0.8837209302325582,0.9101350084450415,0.03680330173505747,9
0.20789837837219238,0.021448387887752288,0.006171607971191406,0.0007202978450648515,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9302325581395349,0.975609756097561,0.926829268292683,0.8888888888888888,0.8823529411764706,0.85,0.9545454545454546,0.9302325581395349,0.8636363636363636,0.8837209302325582,0.9086048719149049,0.03875774250359503,10
