mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2910123825073242,0.029743920791773484,0.013496327400207519,0.002540622441143837,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9459459459459459,0.963963963963964,0.9594594594594594,0.9594594594594594,0.9414414414414415,0.9547511312217195,0.9728506787330317,0.9457013574660633,0.9366515837104072,0.9502262443438914,0.9530451265745384,0.010546790291198885,1
0.2327425718307495,0.010746736404526006,0.005781841278076172,0.0003723936223941144,10.0,0.1,poly,"{'C': 10, 'gamma': 0.1, 'kernel': 'poly'}",0.9459459459459459,0.963963963963964,0.9594594594594594,0.9594594594594594,0.9414414414414415,0.9502262443438914,0.9728506787330317,0.9411764705882353,0.9321266968325792,0.9502262443438914,0.95168766051119,0.011639256264648911,2
0.2025989532470703,0.024571259279000033,0.007692670822143555,0.0017998936310742522,0.1,0.01,linear,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'linear'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9547511312217195,0.9366515837104072,0.9457013574660633,0.9512372100607396,0.008539972165625034,3
0.17408525943756104,0.009774824779942294,0.005824756622314453,0.00045971121849689545,0.1,0.1,linear,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'linear'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9547511312217195,0.9366515837104072,0.9457013574660633,0.9512372100607396,0.008539972165625034,3
0.30741024017333984,0.011565186577871672,0.007918047904968261,0.0011116020481164298,10.0,0.01,sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9547511312217195,0.9366515837104072,0.9457013574660633,0.9512372100607396,0.008539972165625034,3
0.15093817710876464,0.007098891594675361,0.0050229310989379885,0.0004891762462408253,0.1,auto,linear,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9547511312217195,0.9366515837104072,0.9457013574660633,0.9512372100607396,0.008539972165625034,3
0.3609107732772827,0.061228881255748074,0.014377903938293458,0.0014983486349427605,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9547511312217195,0.9592760180995475,0.9457013574660633,0.9366515837104072,0.9457013574660633,0.9507847213729568,0.008699927574641813,7
0.300494122505188,0.005288933283851492,0.011706805229187012,0.0005669165628986318,1.0,auto,sigmoid,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9547511312217195,0.9592760180995475,0.9457013574660633,0.9366515837104072,0.9457013574660633,0.9507847213729568,0.008699927574641813,7
0.2717428684234619,0.013656784942153334,0.011562395095825195,0.0012821713298585365,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.954954954954955,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9502262443438914,0.9366515837104072,0.9457013574660633,0.9503342709225062,0.008099684603129572,9
0.19488937854766847,0.005395932511802126,0.006532716751098633,0.0010830422161112604,1.0,0.1,poly,"{'C': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.954954954954955,0.9369369369369369,0.9547511312217195,0.9592760180995475,0.9457013574660633,0.9366515837104072,0.9457013574660633,0.9503342709225062,0.008348641262002004,9
0.3854314088821411,0.048807916808938395,0.0160855770111084,0.003427517496662742,1.0,0.1,sigmoid,"{'C': 1, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9457013574660633,0.9366515837104072,0.9457013574660633,0.950332232685174,0.008598950095320046,11
0.26935906410217286,0.00886022790051657,0.011973714828491211,0.003150179775393991,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9457013574660633,0.9366515837104072,0.9457013574660633,0.950332232685174,0.008598950095320046,11
0.17364747524261476,0.005827905808556341,0.004424190521240235,0.0007531697420078181,10.0,auto,sigmoid,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.954954954954955,0.9324324324324325,0.9502262443438914,0.9592760180995475,0.9502262443438914,0.9366515837104072,0.9457013574660633,0.9498838204720558,0.008916317143431073,13
0.19658999443054198,0.004363348312701284,0.0053588151931762695,0.0004949232648800795,10.0,auto,poly,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",0.9459459459459459,0.9594594594594594,0.9594594594594594,0.954954954954955,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9502262443438914,0.9366515837104072,0.9457013574660633,0.9498838204720558,0.008205265072109625,13
0.2561333417892456,0.007326676135631626,0.01175229549407959,0.0006006273102885684,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9414414414414415,0.9594594594594594,0.9594594594594594,0.954954954954955,0.9369369369369369,0.9502262443438914,0.9638009049773756,0.9502262443438914,0.9321266968325792,0.9457013574660633,0.9494333700216053,0.009862539307660923,15
0.15484583377838135,0.00769587777926019,0.0045432567596435545,0.0018761270329794358,1.0,auto,linear,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.9414414414414415,0.954954954954955,0.9594594594594594,0.9594594594594594,0.9324324324324325,0.9457013574660633,0.9592760180995475,0.9502262443438914,0.9321266968325792,0.9457013574660633,0.9480779421955893,0.009954631774265983,16
0.1701577663421631,0.025624456015593905,0.004616165161132812,0.0013026438455004013,10.0,auto,linear,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.9369369369369369,0.963963963963964,0.9594594594594594,0.954954954954955,0.9324324324324325,0.9411764705882353,0.9638009049773756,0.9502262443438914,0.9366515837104072,0.9411764705882353,0.9480779421955893,0.011294914567856803,16
0.14866976737976073,0.005735466137318962,0.003462862968444824,0.0004172013822930592,10.0,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9369369369369369,0.963963963963964,0.9594594594594594,0.954954954954955,0.9324324324324325,0.9411764705882353,0.9638009049773756,0.9502262443438914,0.9366515837104072,0.9411764705882353,0.9480779421955893,0.011294914567856803,16
0.14631297588348388,0.006348030949817657,0.003551173210144043,0.00035563147024050254,1.0,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9414414414414415,0.954954954954955,0.9594594594594594,0.9594594594594594,0.9324324324324325,0.9457013574660633,0.9592760180995475,0.9502262443438914,0.9321266968325792,0.9457013574660633,0.9480779421955893,0.009954631774265983,16
0.15588023662567138,0.004049656769780444,0.0034866571426391602,0.0003464433694093184,1.0,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9414414414414415,0.954954954954955,0.9594594594594594,0.9594594594594594,0.9324324324324325,0.9457013574660633,0.9592760180995475,0.9502262443438914,0.9321266968325792,0.9457013574660633,0.9480779421955893,0.009954631774265983,16
0.16159517765045167,0.009481227983328603,0.003987312316894531,0.000573885901285453,10.0,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9369369369369369,0.963963963963964,0.9594594594594594,0.954954954954955,0.9324324324324325,0.9411764705882353,0.9638009049773756,0.9502262443438914,0.9366515837104072,0.9411764705882353,0.9480779421955893,0.011294914567856803,16
0.17574625015258788,0.006025830246508167,0.005170154571533203,0.0005052272051642929,10.0,0.1,sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.9279279279279279,0.954954954954955,0.963963963963964,0.9504504504504504,0.9234234234234234,0.9411764705882353,0.9683257918552036,0.9411764705882353,0.9366515837104072,0.9321266968325792,0.9440177734295382,0.014298763539965315,22
0.4854966402053833,0.014699383301536835,0.03358886241912842,0.001130197388632493,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9459459459459459,0.9504504504504504,0.9414414414414415,0.9594594594594594,0.9369369369369369,0.9411764705882353,0.9457013574660633,0.9457013574660633,0.9140271493212669,0.9366515837104072,0.941749215278627,0.01120845760618377,23
0.2554241418838501,0.03582632920212498,0.008371782302856446,0.0014736513233746848,1.0,auto,poly,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",0.9414414414414415,0.9414414414414415,0.9369369369369369,0.954954954954955,0.9234234234234234,0.9457013574660633,0.9457013574660633,0.9457013574660633,0.9230769230769231,0.9276018099547512,0.9385981003628062,0.010148597365018986,24
0.726228141784668,0.10675862840896828,0.04325101375579834,0.006353917028946915,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9234234234234234,0.9324324324324325,0.918918918918919,0.9414414414414415,0.918918918918919,0.9230769230769231,0.9321266968325792,0.9049773755656109,0.9004524886877828,0.9140271493212669,0.92097957686193,0.011911112457920382,25
0.43859381675720216,0.05086408433646297,0.013086962699890136,0.0020615173854890124,0.1,0.1,poly,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'poly'}",0.9144144144144144,0.918918918918919,0.9144144144144144,0.918918918918919,0.8963963963963963,0.9049773755656109,0.918552036199095,0.9095022624434389,0.9004524886877828,0.9049773755656109,0.9101524601524602,0.007732318404803182,26
