mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.26343741416931155,0.010563295333352887,0.0116257905960083,0.0007912051606569223,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9459459459459459,0.963963963963964,0.9594594594594594,0.9594594594594594,0.9414414414414415,0.9547511312217195,0.9728506787330317,0.9457013574660633,0.9366515837104072,0.9502262443438914,0.9530451265745384,0.010546790291198885,1
0.22270534038543702,0.011695221115728585,0.005580329895019531,0.0005289937302704585,10.0,0.1,poly,"{'C': 10, 'gamma': 0.1, 'kernel': 'poly'}",0.9459459459459459,0.963963963963964,0.9594594594594594,0.9594594594594594,0.9414414414414415,0.9502262443438914,0.9728506787330317,0.9411764705882353,0.9321266968325792,0.9502262443438914,0.95168766051119,0.011639256264648911,2
0.21560420989990234,0.0403931352027564,0.007458686828613281,0.001228295673312332,0.1,0.01,linear,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'linear'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9547511312217195,0.9366515837104072,0.9457013574660633,0.9512372100607396,0.008539972165625034,3
0.17982542514801025,0.010053391402690518,0.006095123291015625,0.00038960485923143133,0.1,0.1,linear,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'linear'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9547511312217195,0.9366515837104072,0.9457013574660633,0.9512372100607396,0.008539972165625034,3
0.30052871704101564,0.015515407361440832,0.007064700126647949,0.0004204008141489709,10.0,0.01,sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9547511312217195,0.9366515837104072,0.9457013574660633,0.9512372100607396,0.008539972165625034,3
0.17236530780792236,0.006906557147367806,0.005914664268493653,0.0002755780399317303,0.1,auto,linear,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9547511312217195,0.9366515837104072,0.9457013574660633,0.9512372100607396,0.008539972165625034,3
0.27228875160217286,0.0053704781176930165,0.011761808395385742,0.0009272883787325759,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9547511312217195,0.9592760180995475,0.9457013574660633,0.9366515837104072,0.9457013574660633,0.9507847213729568,0.008699927574641813,7
0.2874101161956787,0.008661871278539273,0.011710190773010254,0.0006451923616505484,1.0,auto,sigmoid,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9547511312217195,0.9592760180995475,0.9457013574660633,0.9366515837104072,0.9457013574660633,0.9507847213729568,0.008699927574641813,7
0.2562932252883911,0.007089097125150665,0.011232590675354004,0.001747026855669662,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.954954954954955,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9502262443438914,0.9366515837104072,0.9457013574660633,0.9503342709225062,0.008099684603129572,9
0.18370001316070556,0.006059446562723,0.005709409713745117,0.0005024946308203714,1.0,0.1,poly,"{'C': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.954954954954955,0.9369369369369369,0.9547511312217195,0.9592760180995475,0.9457013574660633,0.9366515837104072,0.9457013574660633,0.9503342709225062,0.008348641262002004,9
0.31244118213653566,0.009931011470309404,0.012466931343078613,0.0006763146795384819,1.0,0.1,sigmoid,"{'C': 1, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9457013574660633,0.9366515837104072,0.9457013574660633,0.950332232685174,0.008598950095320046,11
0.26059014797210694,0.006099240475703722,0.01034097671508789,0.0005032638267266746,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9457013574660633,0.9366515837104072,0.9457013574660633,0.950332232685174,0.008598950095320046,11
0.1777038335800171,0.01274740884364076,0.004665470123291016,0.0010224787517203794,10.0,auto,sigmoid,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.9504504504504504,0.9594594594594594,0.9594594594594594,0.954954954954955,0.9324324324324325,0.9502262443438914,0.9592760180995475,0.9502262443438914,0.9366515837104072,0.9457013574660633,0.9498838204720558,0.008916317143431073,13
0.1931600570678711,0.008303450280383203,0.00559391975402832,0.000858030335590553,10.0,auto,poly,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",0.9459459459459459,0.9594594594594594,0.9594594594594594,0.954954954954955,0.9369369369369369,0.9502262443438914,0.9592760180995475,0.9502262443438914,0.9366515837104072,0.9457013574660633,0.9498838204720558,0.008205265072109625,13
