mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.23643183708190918,0.08985774159596906,0.014403796195983887,0.01298364437347821,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.918918918918919,0.975609756097561,0.9523809523809523,1.0,0.9230769230769231,0.8780487804878049,0.9743589743589743,1.0,0.9411764705882353,0.9743589743589743,0.9537929750268344,0.036946041117370584,1
0.2393646240234375,0.0895128519249438,0.013765406608581544,0.011239991562504109,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.8888888888888888,0.9743589743589743,0.975609756097561,0.9743589743589743,0.918918918918919,0.8780487804878049,0.9743589743589743,1.0,0.9411764705882353,1.0,0.9525719738058334,0.04162357766126889,2
0.21047873497009278,0.08959001706450635,0.014848732948303222,0.011755988544231943,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.918918918918919,0.975609756097561,0.9523809523809523,0.975609756097561,0.9230769230769231,0.8780487804878049,0.9743589743589743,1.0,0.9411764705882353,0.95,0.948918053200693,0.03368198335133541,3
0.21669504642486573,0.0890777187636719,0.01309530735015869,0.01092141917260613,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8888888888888888,0.9743589743589743,0.9523809523809523,0.95,0.9473684210526315,0.8780487804878049,0.9743589743589743,1.0,0.9411764705882353,0.9743589743589743,0.9480940436475436,0.03639470689961983,4
0.32523231506347655,0.16121557156255134,0.019417166709899902,0.019198400742151272,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.8888888888888888,0.975609756097561,0.9523809523809523,1.0,0.9473684210526315,0.85,0.9743589743589743,0.972972972972973,0.9411764705882353,0.9743589743589743,0.947711541069919,0.04317752034334606,5
0.9819905996322632,0.5189103527771699,0.06588060855865478,0.06347868360939941,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.8235294117647058,0.9743589743589743,1.0,0.9743589743589743,0.9444444444444444,0.85,0.9743589743589743,0.972972972972973,0.9411764705882353,0.972972972972973,0.9428173195820255,0.0556086445145198,6
0.19297442436218262,0.08738560162024495,0.01213376522064209,0.011493531517872527,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.918918918918919,0.9302325581395349,0.9090909090909091,1.0,0.9230769230769231,0.8571428571428571,0.95,1.0,0.9714285714285714,0.926829268292683,0.9386720006090398,0.04134062276718569,7
0.14779279232025147,0.052381899616859184,0.010390520095825195,0.006798211322442926,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.918918918918919,0.9090909090909091,0.9302325581395349,0.975609756097561,0.9230769230769231,0.8780487804878049,0.95,0.9743589743589743,0.9714285714285714,0.926829268292683,0.935759465989188,0.03024818468862311,8
0.17711408138275148,0.053202417982810134,0.01076960563659668,0.007959938615755465,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8947368421052632,0.9090909090909091,0.9090909090909091,0.975609756097561,0.9230769230769231,0.8780487804878049,0.95,1.0,0.9714285714285714,0.9047619047619048,0.9315844596139847,0.03817481025930639,9
0.1435227870941162,0.05280533300959277,0.009777092933654785,0.007020767614422586,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.918918918918919,0.9090909090909091,0.9302325581395349,0.9523809523809523,0.8780487804878049,0.8571428571428571,0.95,1.0,0.9714285714285714,0.926829268292683,0.9294072815882233,0.04011346525353138,10
