mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.20240309238433837,0.0034203734445302715,0.009465742111206054,0.000460300257256013,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.96,0.9523809523809523,1.0,0.9523809523809523,0.9,0.9565217391304348,0.9565217391304348,0.9166666666666666,0.9565217391304348,1.0,0.9550993788819877,0.029308721523852863,1
0.017350244522094726,0.0018668374545269249,0.0028389453887939452,0.0004289241045530766,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.96,0.9565217391304348,0.9565217391304348,0.9523809523809523,0.9523809523809523,0.96,0.96,0.88,0.96,1.0,0.9537805383022775,0.02784507017858232,2
0.019417834281921387,0.0012092869316626135,0.0024970531463623046,0.0005009139645041851,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.96,0.9565217391304348,0.9166666666666666,0.9523809523809523,0.9523809523809523,0.96,0.96,0.88,0.96,1.0,0.9497950310559006,0.029940878307419153,3
0.017126250267028808,0.0010766257671004514,0.0022468090057373045,0.000407630747913749,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.96,0.9565217391304348,0.9166666666666666,0.9523809523809523,0.9523809523809523,0.96,0.96,0.88,0.96,1.0,0.9497950310559006,0.029940878307419153,3
0.07026638984680175,0.004310566032678866,0.0044680356979370115,0.000524900624590688,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.96,1.0,1.0,0.9523809523809523,0.9,0.9565217391304348,0.9166666666666666,0.88,0.9166666666666666,1.0,0.948223602484472,0.04151971622785528,5
0.013492178916931153,0.0008404901023134283,0.002329301834106445,0.0003866635410715546,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9629629629629629,0.9565217391304348,0.9166666666666666,0.9523809523809523,0.9090909090909091,0.9166666666666666,0.96,0.88,0.96,1.0,0.9414289896898591,0.03313215083294481,6
0.013897562026977539,0.0012240551731132908,0.0021540641784667967,0.0005477453031507113,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9629629629629629,0.9565217391304348,0.9166666666666666,0.9523809523809523,0.9090909090909091,0.9166666666666666,0.96,0.88,0.96,1.0,0.9414289896898591,0.03313215083294481,6
0.05230107307434082,0.005669842967212541,0.003506779670715332,0.0006157117614527685,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.96,1.0,0.9565217391304348,0.9523809523809523,0.8571428571428571,0.9166666666666666,0.96,0.88,0.9166666666666666,1.0,0.9399378881987577,0.044699454446707615,8
0.04470160007476807,0.0030967614313890633,0.003343629837036133,0.0004918670722712319,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,0.9565217391304348,0.9523809523809523,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.88,0.9166666666666666,1.0,0.9396045548654245,0.04829423519737245,9
0.02765185832977295,0.0015734176823665128,0.0028518915176391603,0.000505066776135348,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9565217391304348,0.9166666666666666,1.0,0.9230769230769231,0.9230769230769231,0.88,0.9230769230769231,0.9285714285714286,0.9327657270265967,0.030705526441956624,10
0.035199880599975586,0.005147433427762316,0.003404712677001953,0.0009237558611819691,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.96,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.88,0.96,1.0,0.9304329004329004,0.04037430982024977,11
0.04441475868225098,0.00198580222560645,0.0037494897842407227,0.00046465531694020045,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9230769230769231,0.8888888888888888,0.88,0.9230769230769231,0.9285714285714286,0.9253614163614163,0.03225862832312359,12
0.030559539794921875,0.0016347815582504423,0.0030107736587524415,0.0004599207412740975,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9230769230769231,0.8888888888888888,0.88,0.9230769230769231,0.9285714285714286,0.9253614163614163,0.03225862832312359,12
0.04529657363891602,0.002202262251180974,0.0037821531295776367,0.0005582829857755694,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9230769230769231,0.8888888888888888,0.88,0.9230769230769231,0.9285714285714286,0.9253614163614163,0.03225862832312359,12
0.05231366157531738,0.002678315335692104,0.00396425724029541,0.00045420088522688326,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9166666666666666,0.8695652173913043,1.0,0.9230769230769231,0.9230769230769231,0.88,0.9230769230769231,0.9285714285714286,0.9240700748526836,0.03478808155182339,15
0.026154685020446777,0.0035780663632480436,0.0027102231979370117,0.00045184636287364595,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9523809523809523,0.9230769230769231,0.8888888888888888,0.88,0.9230769230769231,0.9285714285714286,0.9205995115995116,0.02310534743823809,16
0.026047158241271972,0.0027978776980077634,0.0028295278549194335,0.0007599220019931604,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9523809523809523,0.9230769230769231,0.8888888888888888,0.88,0.9230769230769231,0.9285714285714286,0.9205995115995116,0.02310534743823809,16
0.22318925857543945,0.005890347805676827,0.01189882755279541,0.0012088947321349586,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.5581395348837209,0.7096774193548387,0.8148148148148148,0.6666666666666666,0.7096774193548387,0.75,0.7272727272727273,0.6285714285714286,0.7058823529411765,0.52,0.6790702363860213,0.08426454993755708,18
0.0507122278213501,0.0013337003627876417,0.0037107467651367188,0.0006415710621486179,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.6857142857142857,0.6470588235294118,0.7096774193548387,0.6875,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.6285714285714286,0.631578947368421,0.6842105263157895,0.6713527117128685,0.02709186966446433,19
0.1689549207687378,0.005805727846249357,0.008294987678527831,0.0009391179393196069,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.6857142857142857,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6285714285714286,0.631578947368421,0.6842105263157895,0.661046734483267,0.018497635386426497,20
0.23161935806274414,0.05062628903743976,0.012480735778808594,0.0030856995311871597,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.6857142857142857,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6285714285714286,0.631578947368421,0.6842105263157895,0.661046734483267,0.018497635386426497,20
0.1480029344558716,0.001155236007039753,0.007321786880493164,0.0006440107546445822,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.6857142857142857,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6285714285714286,0.631578947368421,0.6842105263157895,0.661046734483267,0.018497635386426497,20
0.11819539070129395,0.04351476097251509,0.006487011909484863,0.0018162284978948408,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.6857142857142857,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6285714285714286,0.631578947368421,0.6842105263157895,0.661046734483267,0.018497635386426497,20
0.09177980422973633,0.0020591451865589984,0.005270648002624512,0.00047083273875630084,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.6857142857142857,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6285714285714286,0.631578947368421,0.6842105263157895,0.661046734483267,0.018497635386426497,20
0.22316107749938965,0.007775125972545127,0.011496496200561524,0.000726936580547199,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.2184873949579832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22033898305084745,0.04388263780088306,0.08776625217233129,25
