mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.4681609392166138,0.03302896923522,0.020215511322021484,0.0009543732525709329,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.96,0.9523809523809523,1.0,0.9523809523809523,0.9,0.9565217391304348,0.9565217391304348,0.9166666666666666,0.9565217391304348,1.0,0.9550993788819877,0.029308721523852863,1
0.045232534408569336,0.015132754813131625,0.005612707138061524,0.0008912336586820335,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.96,0.9565217391304348,0.9565217391304348,0.9523809523809523,0.9523809523809523,0.96,0.96,0.88,0.96,1.0,0.9537805383022775,0.02784507017858232,2
0.07185981273651124,0.023215460688156747,0.006357550621032715,0.0022423455113593825,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.96,0.9565217391304348,0.9166666666666666,0.9523809523809523,0.9523809523809523,0.96,0.96,0.88,0.96,1.0,0.9497950310559006,0.029940878307419153,3
0.05803792476654053,0.05171589064805499,0.005565953254699707,0.00258215824193688,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.96,0.9565217391304348,0.9166666666666666,0.9523809523809523,0.9523809523809523,0.96,0.96,0.88,0.96,1.0,0.9497950310559006,0.029940878307419153,3
0.20491495132446289,0.08248524598993377,0.013175725936889648,0.0027553421835407356,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.96,1.0,1.0,0.9523809523809523,0.9,0.9565217391304348,0.9166666666666666,0.88,0.9166666666666666,1.0,0.948223602484472,0.04151971622785528,5
0.03147895336151123,0.007196314561368583,0.006053614616394043,0.003425718714126416,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9629629629629629,0.9565217391304348,0.9166666666666666,0.9523809523809523,0.9090909090909091,0.9166666666666666,0.96,0.88,0.96,1.0,0.9414289896898591,0.03313215083294481,6
0.04185318946838379,0.019983217039815166,0.014750123023986816,0.020348277075205423,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9629629629629629,0.9565217391304348,0.9166666666666666,0.9523809523809523,0.9090909090909091,0.9166666666666666,0.96,0.88,0.96,1.0,0.9414289896898591,0.03313215083294481,6
0.16360845565795898,0.07636508668643001,0.015259361267089844,0.018980071424198174,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.96,1.0,0.9565217391304348,0.9523809523809523,0.8571428571428571,0.9166666666666666,0.96,0.88,0.9166666666666666,1.0,0.9399378881987577,0.044699454446707615,8
0.12479090690612793,0.03128128352804793,0.011374115943908691,0.006563039937150983,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,0.9565217391304348,0.9523809523809523,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.88,0.9166666666666666,1.0,0.9396045548654245,0.04829423519737245,9
0.0853306531906128,0.038190211898903675,0.00886843204498291,0.004278031422617653,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.96,0.9166666666666666,0.9565217391304348,0.9166666666666666,1.0,0.9230769230769231,0.9230769230769231,0.88,0.9230769230769231,0.9285714285714286,0.9327657270265967,0.030705526441956624,10
