mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.07939674854278564,0.006088172999009224,0.004764270782470703,0.001015135297707545,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9333333333333333,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856410256410257,0.02880937826705258,1
0.040414977073669436,0.001279483268842583,0.003093457221984863,0.0004447914985805451,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9333333333333333,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856410256410257,0.02880937826705258,1
0.03646650314331055,0.0016250108713368237,0.0030194520950317383,0.0006999679106768948,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9333333333333333,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856410256410257,0.02880937826705258,1
0.040116095542907716,0.004159090317563484,0.0036132335662841797,0.0007433803819651866,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9333333333333333,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856410256410257,0.02880937826705258,1
0.016783618927001955,0.0007662530867325991,0.002164125442504883,0.0005438995341262036,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9411764705882353,1.0,1.0,0.9333333333333333,0.9741176470588236,0.03177196721651622,5
0.018003225326538086,0.0031788321577801352,0.0023557662963867186,0.0005026043905865623,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9411764705882353,1.0,1.0,0.9333333333333333,0.9741176470588236,0.03177196721651622,5
0.015643095970153807,0.0009516419537517859,0.0024349451065063476,0.00045664931611599704,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9411764705882353,1.0,1.0,0.9333333333333333,0.9741176470588236,0.03177196721651622,5
0.03952796459197998,0.002188313791924448,0.0033226490020751955,0.0004094966188204818,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,0.9333333333333333,0.9230769230769231,1.0,0.9230769230769231,1.0,0.9411764705882353,1.0,1.0,0.9333333333333333,0.9653996983408749,0.03494511021437511,8
0.03618783950805664,0.002854493677423922,0.0032720088958740233,0.0004831950918101314,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.9333333333333333,0.9230769230769231,1.0,0.9230769230769231,1.0,0.9411764705882353,1.0,1.0,0.9333333333333333,0.9653996983408749,0.03494511021437511,8
0.01977386474609375,0.0036290486026759787,0.0028206348419189454,0.0008323068516772632,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9333333333333333,0.9333333333333333,0.9230769230769231,1.0,0.9230769230769231,1.0,0.8888888888888888,1.0,1.0,0.9333333333333333,0.9535042735042735,0.039868290719131914,10
0.04418361186981201,0.004199442406371782,0.0027693033218383787,0.0005242271039583125,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,0.9333333333333333,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8888888888888888,1.0,1.0,0.9333333333333333,0.946984126984127,0.058261536639102746,11
0.023481106758117674,0.0053999547305263774,0.002099132537841797,0.000621201840131135,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9333333333333333,0.9333333333333333,0.9230769230769231,1.0,0.8571428571428571,1.0,0.8888888888888888,1.0,1.0,0.9333333333333333,0.9469108669108669,0.04880550671055664,12
0.09044220447540283,0.003682604922485955,0.005499529838562012,0.0004456777579733473,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9411764705882353,0.875,0.8571428571428571,0.9090909090909091,0.8,0.8888888888888888,0.8,1.0,0.9411764705882353,0.875,0.8887475596299126,0.05951274269388367,13
0.11107890605926514,0.002564543223919863,0.006146240234375,0.00038721502344666426,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.6956521739130435,0.6363636363636364,0.6,0.5555555555555556,0.5714285714285714,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.6956521739130435,0.6363636363636364,0.6480607315389924,0.055162243233833334,14
0.1365656614303589,0.002564844712618726,0.007015419006347656,0.0006747702963879041,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.6956521739130435,0.6363636363636364,0.6,0.5555555555555556,0.5714285714285714,0.7272727272727273,0.6153846153846154,0.6956521739130435,0.6956521739130435,0.6666666666666666,0.6459628294410902,0.05596036578253854,15
0.2045499324798584,0.006246135421230272,0.01019742488861084,0.0002845703765868112,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.4,0.5185185185185185,0.48,0.4,0.4444444444444444,0.45161290322580644,0.35714285714285715,0.5517241379310345,0.64,0.4827586206896552,0.47262014819523157,0.07852064597127911,16
