mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.12420012950897216,0.00593022524355307,0.005357432365417481,0.0005008421478860253,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9285714285714286,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.9655172413793104,0.9655172413793104,0.9629629629629629,0.9745645797369937,0.028808779801912605,1
0.139379620552063,0.011142299020923856,0.0058667659759521484,0.0008960396870110552,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9285714285714286,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.9655172413793104,0.9655172413793104,0.9629629629629629,0.9745645797369937,0.028808779801912605,1
0.2505974054336548,0.008299202425262182,0.010220599174499512,0.0006303841610304612,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9285714285714286,0.9629629629629629,1.0,0.9565217391304348,0.9230769230769231,1.0,1.0,0.9655172413793104,0.9655172413793104,0.9629629629629629,0.9665130499463335,0.026110164721934673,3
0.1471424102783203,0.004796751030533277,0.005785059928894043,0.0002817306519668431,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9285714285714286,0.9629629629629629,1.0,0.9565217391304348,0.9230769230769231,1.0,1.0,0.9655172413793104,0.9655172413793104,0.9629629629629629,0.9665130499463335,0.026110164721934673,3
0.04455573558807373,0.004120350140703584,0.0029055595397949217,0.0004364751503541622,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9655172413793104,0.9629629629629629,1.0,0.9166666666666666,0.9230769230769231,0.9285714285714286,1.0,0.9032258064516129,0.9655172413793104,1.0,0.9565538270488215,0.03493286921604989,5
0.047554183006286624,0.0048995538915872225,0.0030632972717285155,0.0002669094491611483,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9655172413793104,0.9629629629629629,1.0,0.9166666666666666,0.9230769230769231,0.896551724137931,1.0,0.9032258064516129,0.9655172413793104,1.0,0.9533518566054717,0.03862352275315795,6
0.12137088775634766,0.008917903043725266,0.005586385726928711,0.00035353140716422614,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.9629629629629629,0.896551724137931,0.9166666666666666,0.9230769230769231,0.9285714285714286,1.0,0.8823529411764706,0.9655172413793104,1.0,0.9475699887971694,0.04192584317581746,7
0.06422927379608154,0.0066033655572776025,0.003356337547302246,0.0002380164868506681,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9655172413793104,0.9629629629629629,0.896551724137931,0.9166666666666666,0.9230769230769231,0.9285714285714286,1.0,0.8823529411764706,0.9655172413793104,1.0,0.9441217129351003,0.03877119419922649,8
0.07040910720825196,0.01214886876428062,0.004110121726989746,0.0008521075444174907,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9655172413793104,0.9629629629629629,0.9285714285714286,0.9166666666666666,0.9230769230769231,0.896551724137931,1.0,0.875,0.9655172413793104,1.0,0.9433864188174532,0.039986345740089316,9
0.06225540637969971,0.00472544155187134,0.0031449556350708007,0.0005950461333632745,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9655172413793104,0.9285714285714286,0.896551724137931,0.9166666666666666,0.9230769230769231,0.9285714285714286,1.0,0.8571428571428571,0.9655172413793104,0.9655172413793104,0.9347132752305164,0.038883174381173474,10
