mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.14359397888183595,0.007333747512648101,0.006577181816101074,0.0008015121243523992,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9523809523809523,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,1.0,1.0,1.0,0.9090909090909091,0.9734515339732731,0.02977338468972531,1
0.5766395092010498,0.01561357125904928,0.02211313247680664,0.002751545599156788,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.9523809523809523,1.0,0.96,1.0,1.0,0.9,1.0,1.0,0.9090909090909091,0.9523809523809523,0.9673852813852812,0.03709772432243638,2
0.044143509864807126,0.005547409172687162,0.0034182071685791016,0.0009242918721641669,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9523809523809523,0.96,0.96,1.0,0.9565217391304348,0.9565217391304348,1.0,1.0,1.0,0.8695652173913043,0.9654989648033127,0.03789236103804585,3
0.04673008918762207,0.005539452981082571,0.0035597562789916994,0.00040210792978360543,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9523809523809523,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,1.0,1.0,0.8695652173913043,0.9651511387163563,0.0379571500344562,4
0.19446024894714356,0.0059338136640110966,0.00797255039215088,0.0006333124259272152,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9523809523809523,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,1.0,1.0,0.9090909090909091,0.9090909090909091,0.964360624882364,0.03387560636314583,5
0.13790183067321776,0.008711961092110847,0.006538987159729004,0.0011030112959274007,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9523809523809523,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,0.9523809523809523,1.0,0.9565217391304348,0.9090909090909091,0.9643418031244118,0.02712124197515933,6
0.06727316379547119,0.010451145482715618,0.0033287286758422853,0.0005027942938760644,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9523809523809523,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,0.9166666666666666,1.0,1.0,0.8695652173913043,0.9611656314699794,0.040650814505980785,7
0.04652853012084961,0.008245186057048359,0.0031472921371459963,0.0005270126937306019,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9523809523809523,0.96,0.96,1.0,0.9565217391304348,0.9565217391304348,0.9523809523809523,1.0,1.0,0.8695652173913043,0.9607370600414079,0.036212309648835955,8
0.0796992301940918,0.01899798642450201,0.005159592628479004,0.00044817133378641076,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9523809523809523,0.96,0.96,1.0,0.9565217391304348,0.9565217391304348,0.9523809523809523,1.0,0.9565217391304348,0.9090909090909091,0.9603418031244118,0.024378190894125813,9
0.043791460990905764,0.005819024340793845,0.002989530563354492,0.00037424639621996017,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9523809523809523,0.96,0.96,1.0,0.9565217391304348,0.9565217391304348,0.9523809523809523,1.0,0.9565217391304348,0.8695652173913043,0.9563892339544514,0.033764579458950846,10
0.15828399658203124,0.009979112896415105,0.0074231624603271484,0.0014068230731148614,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9523809523809523,0.96,0.96,1.0,1.0,0.9523809523809523,0.9565217391304348,1.0,0.9090909090909091,0.8695652173913043,0.9559939770374554,0.0394181446986374,11
0.21295456886291503,0.009283706643604717,0.00836026668548584,0.0005507664062924413,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9523809523809523,0.96,0.96,1.0,1.0,0.9523809523809523,0.9565217391304348,1.0,0.9090909090909091,0.8695652173913043,0.9559939770374554,0.0394181446986374,11
0.0773935317993164,0.009204210259060316,0.004229331016540527,0.0009226441588982707,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9090909090909091,0.96,0.9230769230769231,1.0,0.9565217391304348,0.9565217391304348,0.9166666666666666,1.0,1.0,0.8695652173913043,0.9491443194486674,0.042020251575811664,13
0.4868046998977661,0.01713527023536242,0.019338202476501466,0.0007796953625616294,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.9523809523809523,0.96,0.96,0.9565217391304348,1.0,0.9523809523809523,0.9565217391304348,1.0,0.9090909090909091,0.8333333333333334,0.9480229625447016,0.04532326344182914,14
