mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.6667359828948974,0.03412972432422593,0.02830333709716797,0.0077483677804647995,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.9166666666666666,0.9523809523809523,0.9,1.0,0.96,1.0,0.9565217391304348,1.0,1.0,0.9565217391304348,0.964209109730849,0.03432616817311441,1
0.3109635353088379,0.07096485830613329,0.013332271575927734,0.0064769436461542705,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9166666666666666,0.9523809523809523,0.8571428571428571,1.0,0.96,1.0,0.9565217391304348,1.0,1.0,0.9565217391304348,0.9599233954451346,0.04351960180873561,2
0.16626975536346436,0.010535641789113861,0.010160183906555176,0.005629641175634073,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.96,0.9523809523809523,0.8571428571428571,1.0,0.96,1.0,0.9565217391304348,1.0,0.9565217391304348,0.9565217391304348,0.9599089026915115,0.03933681943445622,3
0.27745709419250486,0.0197583358373744,0.009920191764831544,0.0010143531605860713,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.96,0.9523809523809523,0.8571428571428571,1.0,0.96,1.0,0.9565217391304348,1.0,0.9565217391304348,0.9565217391304348,0.9599089026915115,0.03933681943445622,3
0.5869071245193481,0.04905934100425549,0.02099165916442871,0.0013147078383506747,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.96,0.9523809523809523,0.8571428571428571,1.0,0.9230769230769231,0.96,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9478687689122471,0.034896533997642025,5
0.19975950717926025,0.024138050104199164,0.005228686332702637,0.0007517745515544804,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.88,0.9523809523809523,0.8571428571428571,0.9629629629629629,0.96,0.96,0.9166666666666666,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9358718656544746,0.0362475169863076,6
0.15735628604888915,0.023950927321723447,0.0072098255157470705,0.005946954820611564,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.88,0.9523809523809523,0.8571428571428571,0.9629629629629629,0.96,0.96,0.9166666666666666,0.9565217391304348,0.9565217391304348,0.9166666666666666,0.9318863584080976,0.03594774623005659,7
0.2885230541229248,0.042622324221731685,0.009610366821289063,0.001171283662754989,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.88,0.9523809523809523,0.8571428571428571,0.9629629629629629,0.96,0.9230769230769231,0.9166666666666666,0.9565217391304348,0.9166666666666666,0.9565217391304348,0.9281940507157899,0.03474665816528969,8
0.08876247406005859,0.013397435381294596,0.007083415985107422,0.008068135023382956,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.88,0.9523809523809523,0.8571428571428571,1.0,0.96,0.9230769230769231,0.88,1.0,0.8461538461538461,0.9166666666666666,0.9215421245421245,0.0529618711988434,9
0.08266558647155761,0.019691208686305126,0.0034724712371826173,0.00046117888455667993,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.88,0.9523809523809523,0.8571428571428571,0.9629629629629629,0.96,0.9230769230769231,0.88,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9165563695563694,0.034014081722794375,10
