mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.3624075651168823,0.17575198754552065,0.02231760025024414,0.022898476222499412,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9142857142857143,0.95,0.975609756097561,1.0,0.9302325581395349,0.9444444444444444,0.9090909090909091,0.9444444444444444,0.926829268292683,0.9142857142857143,0.9409222809081006,0.0274695228499783,1
0.2797886371612549,0.10050941180189954,0.015726494789123534,0.013351046105952283,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9142857142857143,0.95,0.975609756097561,1.0,0.9302325581395349,0.9444444444444444,0.9090909090909091,0.9444444444444444,0.926829268292683,0.9142857142857143,0.9409222809081006,0.0274695228499783,1
0.31397190093994143,0.11287125922622543,0.017488527297973632,0.01572827260937111,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9142857142857143,0.95,0.975609756097561,1.0,0.9302325581395349,0.9444444444444444,0.9090909090909091,0.9444444444444444,0.926829268292683,0.9142857142857143,0.9409222809081006,0.0274695228499783,1
0.307439398765564,0.12625589437141188,0.021657538414001466,0.016906984832495246,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9142857142857143,0.95,0.975609756097561,1.0,0.9302325581395349,0.9444444444444444,0.9090909090909091,0.9444444444444444,0.926829268292683,0.9142857142857143,0.9409222809081006,0.0274695228499783,1
0.2517669916152954,0.11294261856686276,0.016923689842224122,0.014910133370056105,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9142857142857143,0.95,0.975609756097561,1.0,0.9302325581395349,0.9444444444444444,0.9090909090909091,0.9444444444444444,0.926829268292683,0.8888888888888888,0.9383825983684181,0.030788332507018394,5
1.1632572412490845,0.6123557607671161,0.07472190856933594,0.06916129557018222,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.9142857142857143,0.95,0.95,0.975609756097561,0.9302325581395349,0.9444444444444444,0.9090909090909091,0.9142857142857143,0.9230769230769231,0.9411764705882353,0.9352202490009036,0.01979986372710458,6
0.30494644641876223,0.14049740107620295,0.02043764591217041,0.01799457365936176,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8648648648648649,0.9090909090909091,0.9523809523809523,0.9767441860465116,0.9302325581395349,0.972972972972973,0.8823529411764706,0.9444444444444444,0.9047619047619048,0.8648648648648649,0.9202710598743431,0.03952763725577995,7
0.22972359657287597,0.08614572355706103,0.013728022575378418,0.011299390546755736,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.8648648648648649,0.9523809523809523,0.9302325581395349,1.0,0.9302325581395349,0.9473684210526315,0.9090909090909091,0.8947368421052632,0.9047619047619048,0.8648648648648649,0.9198533875400461,0.039339488174780696,8
0.22911765575408935,0.0749662042410198,0.012013649940490723,0.009961344437566307,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8421052631578947,0.8888888888888888,0.9523809523809523,0.9545454545454546,0.9333333333333333,0.972972972972973,0.8823529411764706,0.9444444444444444,0.9047619047619048,0.8648648648648649,0.9140651020527182,0.0414680646415523,9
0.26822171211242674,0.0920156882632677,0.01648871898651123,0.012294235149579101,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8421052631578947,0.9523809523809523,0.9302325581395349,1.0,0.9302325581395349,0.9230769230769231,0.9090909090909091,0.8947368421052632,0.9047619047619048,0.8421052631578947,0.9128723174010812,0.04503774022498418,10
