mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.3022613048553467,0.012632367999805872,0.012229299545288086,0.0009501966439629981,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9142857142857143,0.95,0.975609756097561,1.0,0.9302325581395349,0.9444444444444444,0.9090909090909091,0.9444444444444444,0.926829268292683,0.9142857142857143,0.9409222809081006,0.0274695228499783,1
0.27011966705322266,0.040954836039312374,0.009572196006774902,0.0037689088931048124,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9142857142857143,0.95,0.975609756097561,1.0,0.9302325581395349,0.9444444444444444,0.9090909090909091,0.9444444444444444,0.926829268292683,0.9142857142857143,0.9409222809081006,0.0274695228499783,1
0.35739970207214355,0.033824315736190276,0.011825323104858398,0.006698182763285318,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9142857142857143,0.95,0.975609756097561,1.0,0.9302325581395349,0.9444444444444444,0.9090909090909091,0.9444444444444444,0.926829268292683,0.9142857142857143,0.9409222809081006,0.0274695228499783,1
0.4936286449432373,0.3982761631787109,0.011373209953308105,0.004113399651398954,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9142857142857143,0.95,0.975609756097561,1.0,0.9302325581395349,0.9444444444444444,0.9090909090909091,0.9444444444444444,0.926829268292683,0.9142857142857143,0.9409222809081006,0.0274695228499783,1
0.4517675876617432,0.13064875197332707,0.01876084804534912,0.010253682887614904,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9142857142857143,0.95,0.975609756097561,1.0,0.9302325581395349,0.9444444444444444,0.9090909090909091,0.9444444444444444,0.926829268292683,0.8888888888888888,0.9383825983684181,0.030788332507018394,5
0.776440954208374,0.012918788708768777,0.029814791679382325,0.0029912593959039715,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.9142857142857143,0.95,0.95,0.975609756097561,0.9302325581395349,0.9444444444444444,0.9090909090909091,0.9142857142857143,0.9230769230769231,0.9411764705882353,0.9352202490009036,0.01979986372710458,6
0.5342999458312988,0.15873285657894248,0.018703627586364745,0.008508129257996181,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8648648648648649,0.9090909090909091,0.9523809523809523,0.9767441860465116,0.9302325581395349,0.972972972972973,0.8823529411764706,0.9444444444444444,0.9047619047619048,0.8648648648648649,0.9202710598743431,0.03952763725577995,7
0.21702206134796143,0.02188130973135802,0.00706639289855957,0.0012530757999848598,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.8648648648648649,0.9523809523809523,0.9302325581395349,1.0,0.9302325581395349,0.9473684210526315,0.9090909090909091,0.8947368421052632,0.9047619047619048,0.8648648648648649,0.9198533875400461,0.039339488174780696,8
0.2833298921585083,0.046035881720797464,0.010456252098083495,0.007469669548139504,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8421052631578947,0.8888888888888888,0.9523809523809523,0.9545454545454546,0.9333333333333333,0.972972972972973,0.8823529411764706,0.9444444444444444,0.9047619047619048,0.8648648648648649,0.9140651020527182,0.0414680646415523,9
0.2566941022872925,0.032258484774410665,0.007748937606811524,0.0014768724837907036,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8421052631578947,0.9523809523809523,0.9302325581395349,1.0,0.9302325581395349,0.9230769230769231,0.9090909090909091,0.8947368421052632,0.9047619047619048,0.8421052631578947,0.9128723174010812,0.04503774022498418,10
0.2332223415374756,0.022412219808229786,0.008451509475708007,0.0015900538434110859,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8648648648648649,0.9090909090909091,0.9523809523809523,0.9545454545454546,0.9090909090909091,0.9473684210526315,0.8823529411764706,0.8947368421052632,0.9047619047619048,0.8205128205128205,0.9039706019582182,0.03985580915113419,11
0.21646685600280763,0.027538305867335168,0.006635546684265137,0.0012741790195128634,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.8421052631578947,0.8888888888888888,0.9090909090909091,0.9767441860465116,0.9302325581395349,0.9230769230769231,0.8823529411764706,0.918918918918919,0.9047619047619048,0.8421052631578947,0.9018277756415852,0.038606394348267646,12
0.1866365671157837,0.02305186388272094,0.006636214256286621,0.0006061152693568629,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8648648648648649,0.8888888888888888,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.9230769230769231,0.8823529411764706,0.8717948717948718,0.9047619047619048,0.8421052631578947,0.8950572930449091,0.030443546886462416,13
0.19058759212493898,0.01727744135645613,0.006944894790649414,0.0011402051767215266,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.7619047619047619,0.8888888888888888,0.9523809523809523,0.9333333333333333,0.9090909090909091,0.9473684210526315,0.8823529411764706,0.8717948717948718,0.926829268292683,0.8421052631578947,0.8916049611073398,0.054634082908476336,14
0.2957815647125244,0.016696869207102484,0.013299393653869628,0.0024973540533222887,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8888888888888888,0.9047619047619048,0.851063829787234,0.9767441860465116,0.9090909090909091,0.8717948717948718,0.8333333333333334,0.918918918918919,0.8085106382978723,0.8648648648648649,0.8827972345785309,0.04555932927618371,15
0.3432114601135254,0.014097806839501474,0.014430832862854005,0.0005307675034474395,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8888888888888888,0.9047619047619048,0.851063829787234,0.9767441860465116,0.9090909090909091,0.8717948717948718,0.8333333333333334,0.918918918918919,0.8085106382978723,0.8648648648648649,0.8827972345785309,0.04555932927618371,15
0.3706026077270508,0.02247267149655836,0.01353018283843994,0.0036764306255616074,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8888888888888888,0.8636363636363636,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.85,0.7317073170731707,0.8947368421052632,0.7916666666666666,0.8205128205128205,0.8441148898883174,0.05396180713192871,17
0.3950159549713135,0.0441648985023524,0.013194441795349121,0.0023174270662500926,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8888888888888888,0.8636363636363636,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.85,0.7317073170731707,0.8947368421052632,0.7916666666666666,0.8205128205128205,0.8441148898883174,0.05396180713192871,17
0.6145330667495728,0.04612585662147306,0.023470258712768553,0.0016478291054945113,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.5,0.5277777777777778,0.5194805194805194,0.5454545454545454,0.47619047619047616,0.4788732394366197,0.4225352112676056,0.4931506849315068,0.47058823529411764,0.463768115942029,0.48978188057751976,0.03378143425961406,19
0.7859395980834961,0.049845594808756444,0.028332901000976563,0.003376267494850331,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.5,0.5205479452054794,0.5194805194805194,0.5454545454545454,0.47619047619047616,0.4788732394366197,0.4166666666666667,0.4864864864864865,0.47058823529411764,0.463768115942029,0.4878056230156941,0.03420364066425002,20
1.1153186798095702,0.03725672154290887,0.04202146530151367,0.0030464307809422806,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.5,0.5205479452054794,0.5194805194805194,0.5454545454545454,0.47619047619047616,0.4788732394366197,0.4166666666666667,0.4864864864864865,0.47058823529411764,0.463768115942029,0.4878056230156941,0.03420364066425002,20
1.1077829122543335,0.013526137234795356,0.04798169136047363,0.0038327235611239543,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.5,0.5205479452054794,0.5194805194805194,0.5454545454545454,0.47619047619047616,0.4788732394366197,0.4166666666666667,0.4864864864864865,0.47058823529411764,0.463768115942029,0.4878056230156941,0.03420364066425002,20
0.4664060354232788,0.021667138333302145,0.018506622314453124,0.0009315024332705073,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.5,0.5205479452054794,0.5194805194805194,0.5454545454545454,0.47619047619047616,0.4788732394366197,0.4166666666666667,0.4864864864864865,0.47058823529411764,0.463768115942029,0.4878056230156941,0.03420364066425002,20
0.7343149662017823,0.12019753730950301,0.023822331428527833,0.006208148453068551,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.5,0.5205479452054794,0.5194805194805194,0.5454545454545454,0.47619047619047616,0.4788732394366197,0.4166666666666667,0.4864864864864865,0.47058823529411764,0.463768115942029,0.4878056230156941,0.03420364066425002,20
1.1779198169708252,0.03680886306929957,0.0526216983795166,0.004933502037101345,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.0,0.1728395061728395,0.1728395061728395,0.1728395061728395,0.1728395061728395,0.0,0.0,0.0,0.16597510373443983,0.0,0.08573331284257978,0.08575529448745751,25
