mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.21639649868011473,0.005630931094834553,0.009321069717407227,0.0006939416766238148,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8823529411764706,0.9696969696969697,0.9032258064516129,1.0,0.9411764705882353,0.967741935483871,0.967741935483871,0.9696969696969697,0.8888888888888888,0.9032258064516129,0.9393747723918502,0.03942174104077259,1
0.24740612506866455,0.009214565107852622,0.010000872611999511,0.0003858495902620738,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9090909090909091,0.9696969696969697,0.9032258064516129,0.9743589743589743,0.9411764705882353,0.9375,0.967741935483871,0.9696969696969697,0.8888888888888888,0.9032258064516129,0.9364602730708043,0.03141450578885003,2
0.2807972192764282,0.007718061994565251,0.011263370513916016,0.0005660029148524649,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8823529411764706,0.9411764705882353,0.9375,1.0,0.9411764705882353,0.9375,0.967741935483871,0.9411764705882353,0.8888888888888888,0.9032258064516129,0.9340738983765549,0.03364959258321306,3
0.6769939184188842,0.00908018653814435,0.026154446601867675,0.0026389973538930105,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.875,0.9696969696969697,0.8666666666666667,1.0,0.9411764705882353,0.967741935483871,0.9333333333333333,0.9375,0.9411764705882353,0.9032258064516129,0.9335517652808922,0.03980491098230641,4
0.3031714677810669,0.02629624783970145,0.009158897399902343,0.0006046018082680748,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8823529411764706,0.9411764705882353,0.9696969696969697,1.0,0.9411764705882353,0.9375,0.967741935483871,0.9411764705882353,0.8648648648648649,0.875,0.9320686122986881,0.042221238798503084,5
0.25646951198577883,0.012394675452540024,0.008866691589355468,0.0008080021981171873,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8823529411764706,0.9411764705882353,0.9375,1.0,0.9411764705882353,0.9375,0.967741935483871,0.9411764705882353,0.8648648648648649,0.875,0.9288489153289913,0.04041815466211269,6
0.12021613121032715,0.008188961247542186,0.0057163238525390625,0.0003295821205808292,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9142857142857143,0.9411764705882353,0.875,0.95,0.9411764705882353,0.9090909090909091,1.0,0.9142857142857143,0.8888888888888888,0.9375,0.9271404167727697,0.03342229183904056,7
0.14061379432678223,0.010042125820225702,0.005822610855102539,0.0005673224852085827,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8823529411764706,0.9411764705882353,0.9032258064516129,0.9743589743589743,0.9142857142857143,0.9375,0.967741935483871,0.9411764705882353,0.8648648648648649,0.9090909090909091,0.9235774086888886,0.03346575389902205,8
0.13742835521698,0.009866407076197852,0.006297397613525391,0.000514058586069285,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8823529411764706,0.9411764705882353,0.9032258064516129,0.9743589743589743,0.9411764705882353,0.9090909090909091,0.967741935483871,0.9142857142857143,0.8888888888888888,0.875,0.919729811091291,0.03312639952863406,9
0.15920827388763428,0.010815205373214789,0.005777764320373535,0.0003393285933678822,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.8823529411764706,0.9411764705882353,0.9032258064516129,1.0,0.8421052631578947,0.9375,0.9375,0.9142857142857143,0.8648648648648649,0.875,0.9098011060524792,0.04391419969850597,10
0.08130865097045899,0.004498945102257018,0.004174494743347168,0.00045507836059757,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8888888888888888,0.9142857142857143,0.8235294117647058,0.926829268292683,0.8648648648648649,0.8571428571428571,0.9696969696969697,0.8888888888888888,0.8947368421052632,0.9375,0.8966363705930837,0.04033391441207873,11
0.1480682373046875,0.008219052367093417,0.006811738014221191,0.0003843043517342435,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8823529411764706,0.9142857142857143,0.8,0.926829268292683,0.8648648648648649,0.9090909090909091,1.0,0.8571428571428571,0.8648648648648649,0.9375,0.8956931419718364,0.05181158601900977,12
0.08907239437103272,0.0056357076672241945,0.003769540786743164,0.00023869013103773753,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.8888888888888888,0.8648648648648649,0.7777777777777778,0.9047619047619048,0.8648648648648649,0.8823529411764706,1.0,0.9142857142857143,0.8947368421052632,0.9090909090909091,0.8901624707816657,0.05216458141271151,13
0.09202771186828614,0.0057239628449791405,0.004846954345703125,0.0003439270965593677,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.8888888888888888,0.9142857142857143,0.8235294117647058,0.926829268292683,0.8421052631578947,0.8571428571428571,0.9696969696969697,0.8888888888888888,0.8717948717948718,0.9090909090909091,0.8892253043004382,0.04096582936899057,14
0.09892497062683106,0.009166205350481977,0.003848576545715332,0.0003291277847921105,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8888888888888888,0.8648648648648649,0.7777777777777778,0.9047619047619048,0.8648648648648649,0.8823529411764706,0.9696969696969697,0.8571428571428571,0.8947368421052632,0.9375,0.884258791127986,0.04849255076956855,15
0.10656929016113281,0.0059998399618564294,0.0047165870666503905,0.0005530783899445077,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8888888888888888,0.8888888888888888,0.8,0.8837209302325582,0.8717948717948718,0.8571428571428571,1.0,0.8648648648648649,0.8648648648648649,0.9090909090909091,0.8829257075768704,0.04772889177029735,16
0.13142173290252684,0.02354099458876588,0.004421710968017578,0.0008217249329571867,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8333333333333334,0.9411764705882353,0.8,0.9047619047619048,0.8421052631578947,0.9090909090909091,0.9411764705882353,0.8571428571428571,0.8421052631578947,0.9375,0.8808392471821265,0.04920976487054878,17
0.14053936004638673,0.0102409977803996,0.005428743362426758,0.000359298456715971,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8571428571428571,0.8648648648648649,0.7567567567567568,0.8837209302325582,0.8648648648648649,0.9090909090909091,1.0,0.8571428571428571,0.8648648648648649,0.9375,0.8795948904960532,0.0595699144597359,18
