mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.06313228607177734,0.0032823152147886726,0.00399630069732666,0.00043371926875483013,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,0.8888888888888888,1.0,0.9473684210526315,1.0,0.9411764705882353,0.9523809523809523,0.8571428571428571,0.9523809523809523,0.9539338542434518,0.04722116319644871,1
0.056342363357543945,0.0025164923267601883,0.003734922409057617,0.000497000981168758,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,0.875,1.0,0.8888888888888888,1.0,0.9411764705882353,1.0,0.8,0.9473684210526315,0.9452433780529755,0.0664966865767024,2
0.07062444686889649,0.002813198468355955,0.004245400428771973,0.0003330831663635915,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,0.875,0.9411764705882353,0.9411764705882353,0.9473684210526315,0.9411764705882353,1.0,0.8,0.9473684210526315,0.939326625386997,0.05893488370486387,3
0.05924465656280518,0.002135639256411465,0.004105687141418457,0.00043423222675988333,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,0.875,1.0,0.8888888888888888,0.9473684210526315,0.8888888888888888,1.0,0.8,0.9473684210526315,0.9347514619883042,0.06578967024012224,4
0.023630714416503905,0.0024002061175144025,0.002520108222961426,0.0005375532869060602,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,0.8235294117647058,1.0,0.9473684210526315,0.9473684210526315,0.8888888888888888,0.9523809523809523,0.8571428571428571,0.9,0.9316678952282669,0.059169827839484636,5
0.0397719144821167,0.004377887538890776,0.0029578924179077147,0.00034944052376288746,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,0.7777777777777778,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9411764705882353,0.9090909090909091,0.8571428571428571,0.9523809523809523,0.927348227967423,0.06324610458827927,6
0.03174028396606445,0.0028876031678854762,0.002839803695678711,0.000515365327048635,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,0.8235294117647058,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.8888888888888888,0.9090909090909091,0.8571428571428571,0.9523809523809523,0.9266946331961812,0.05448977251819253,7
0.049788689613342284,0.003856966941672284,0.0038805484771728517,0.0006449561348159169,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,0.875,0.9411764705882353,0.8888888888888888,0.9473684210526315,0.8888888888888888,0.9523809523809523,0.8,0.9473684210526315,0.924107204285223,0.058298491510698984,8
0.02058238983154297,0.0019210917098183092,0.0027983427047729493,0.0005158151598261166,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,0.7777777777777778,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.8888888888888888,0.9523809523809523,0.8571428571428571,0.9,0.9212103788883976,0.06428566083624224,9
0.0704885482788086,0.00621430225312373,0.004649901390075683,0.0007770077693514982,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,0.8235294117647058,1.0,0.7619047619047619,0.9473684210526315,0.8888888888888888,1.0,0.8571428571428571,0.9,0.9178834340753845,0.08119349253688166,10
