mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.148827862739563,0.04506088419900463,0.008856797218322754,0.007369354980738081,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.95,0.95,0.9230769230769231,0.9230769230769231,0.9090909090909091,0.9473684210526315,0.95,0.9047619047619048,0.9302325581395349,0.926829268292683,0.931443690749151,0.016312378014793464,1
0.6175094842910767,0.013171127839624602,0.024171924591064452,0.0008406602802079245,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.95,0.95,0.9473684210526315,0.918918918918919,0.9523809523809523,0.918918918918919,0.9230769230769231,0.9,0.9302325581395349,0.9230769230769231,0.9313973615564803,0.016806354969027583,2
0.1607027530670166,0.006389893724054538,0.005714988708496094,0.0005317669538174479,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.95,0.9230769230769231,0.9230769230769231,0.9090909090909091,0.9473684210526315,0.95,0.9,0.9302325581395349,0.926829268292683,0.9309675002729605,0.017133175933661742,3
0.2199998378753662,0.006681107541394783,0.008986520767211913,0.0004100840840021005,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.95,0.95,0.9230769230769231,0.9230769230769231,0.9302325581395349,0.9473684210526315,0.9230769230769231,0.9,0.9302325581395349,0.926829268292683,0.9303893574855154,0.01467683462375676,4
0.2533205509185791,0.0906351936064571,0.014039564132690429,0.010972769373761845,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.95,0.95,0.9230769230769231,0.9230769230769231,0.9090909090909091,0.9473684210526315,0.926829268292683,0.9,0.9302325581395349,0.926829268292683,0.9286504271022288,0.015926888625891894,5
0.26855154037475587,0.08531100188620512,0.012787818908691406,0.01091670383113037,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.95,0.95,0.9,0.9230769230769231,0.9090909090909091,0.9230769230769231,0.9,0.9,0.9302325581395349,0.8636363636363636,0.9149113677020655,0.024820487785861028,6
0.13249146938323975,0.05228877309069154,0.007783937454223633,0.0067173891088999375,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.926829268292683,0.8780487804878049,0.9230769230769231,0.8695652173913043,0.9473684210526315,0.95,0.8571428571428571,0.9302325581395349,0.9047619047619048,0.9137025930345644,0.032863445959211215,7
0.1752525806427002,0.05794543347838659,0.010160613059997558,0.007319450021217225,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.95,0.926829268292683,0.8780487804878049,0.9230769230769231,0.8695652173913043,0.9473684210526315,0.926829268292683,0.8571428571428571,0.9302325581395349,0.9047619047619048,0.9113855198638328,0.030985771530288482,8
0.25599806308746337,0.09396496665323467,0.009496831893920898,0.008178840076309733,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.926829268292683,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.9230769230769231,0.9230769230769231,0.8571428571428571,0.9090909090909091,0.9047619047619048,0.9036164377627791,0.025732173390392635,9
0.13039379119873046,0.055141666334940075,0.0072620630264282225,0.00589922024851155,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.95,0.9047619047619048,0.8571428571428571,0.9230769230769231,0.8695652173913043,0.9473684210526315,0.9230769230769231,0.8372093023255814,0.8936170212765957,0.926829268292683,0.9032647838397404,0.03631966151746948,10
