mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.15548148155212402,0.012917007583332942,0.006306052207946777,0.0002283553498068659,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.95,0.95,0.9230769230769231,0.9230769230769231,0.9090909090909091,0.9473684210526315,0.95,0.9047619047619048,0.9302325581395349,0.926829268292683,0.931443690749151,0.016312378014793464,1
0.6936198472976685,0.031044032789469884,0.026496100425720214,0.002783422917129105,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.95,0.95,0.9473684210526315,0.918918918918919,0.9523809523809523,0.918918918918919,0.9230769230769231,0.9,0.9302325581395349,0.9230769230769231,0.9313973615564803,0.016806354969027583,2
0.1768643379211426,0.01121511886774181,0.006279683113098145,0.0003592967425424169,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.95,0.9230769230769231,0.9230769230769231,0.9090909090909091,0.9473684210526315,0.95,0.9,0.9302325581395349,0.926829268292683,0.9309675002729605,0.017133175933661742,3
0.24505016803741456,0.013357000102562968,0.009694075584411621,0.0006363710544284989,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.95,0.95,0.9230769230769231,0.9230769230769231,0.9302325581395349,0.9473684210526315,0.9230769230769231,0.9,0.9302325581395349,0.926829268292683,0.9303893574855154,0.01467683462375676,4
0.20619847774505615,0.022012435348426614,0.007452750205993652,0.0013028364109950554,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.95,0.95,0.9230769230769231,0.9230769230769231,0.9090909090909091,0.9473684210526315,0.926829268292683,0.9,0.9302325581395349,0.926829268292683,0.9286504271022288,0.015926888625891894,5
0.25413687229156495,0.018959191876926598,0.006862068176269531,0.0009924397420215266,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.95,0.95,0.9,0.9230769230769231,0.9090909090909091,0.9230769230769231,0.9,0.9,0.9302325581395349,0.8636363636363636,0.9149113677020655,0.024820487785861028,6
0.11715583801269532,0.014042528912849643,0.0049059391021728516,0.00041381479736675724,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.926829268292683,0.8780487804878049,0.9230769230769231,0.8695652173913043,0.9473684210526315,0.95,0.8571428571428571,0.9302325581395349,0.9047619047619048,0.9137025930345644,0.032863445959211215,7
0.14255456924438475,0.01786814153344853,0.004751658439636231,0.0004529531666335028,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.95,0.926829268292683,0.8780487804878049,0.9230769230769231,0.8695652173913043,0.9473684210526315,0.926829268292683,0.8571428571428571,0.9302325581395349,0.9047619047619048,0.9113855198638328,0.030985771530288482,8
0.2329241991043091,0.04217123596543233,0.005722713470458984,0.0016411126232212844,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.926829268292683,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.9230769230769231,0.9230769230769231,0.8571428571428571,0.9090909090909091,0.9047619047619048,0.9036164377627791,0.025732173390392635,9
0.12555427551269532,0.01794785803938694,0.005278873443603516,0.0007212348557258816,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.95,0.9047619047619048,0.8571428571428571,0.9230769230769231,0.8695652173913043,0.9473684210526315,0.9230769230769231,0.8372093023255814,0.8936170212765957,0.926829268292683,0.9032647838397404,0.03631966151746948,10
0.1757692813873291,0.007059518320281095,0.007398128509521484,0.0009076454709113677,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9047619047619048,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.9473684210526315,0.9230769230769231,0.8372093023255814,0.8936170212765957,0.9047619047619048,0.9002981069441134,0.03135198376715636,11
0.20607848167419435,0.014420009044001711,0.006702971458435058,0.000977559432084412,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8837209302325582,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.9230769230769231,0.9230769230769231,0.8571428571428571,0.8695652173913043,0.9302325581395349,0.8979001001245692,0.028263580053481015,12
0.13944435119628906,0.017484299296184724,0.004188752174377442,0.0003876696132926101,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8837209302325582,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8695652173913043,0.9230769230769231,0.95,0.8181818181818182,0.875,0.9302325581395349,0.8953074150318843,0.03890844490051945,13
0.14273607730865479,0.01861998817435546,0.005319046974182129,0.0013156509164462295,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9047619047619048,0.9047619047619048,0.8372093023255814,0.9230769230769231,0.8695652173913043,0.9230769230769231,0.9230769230769231,0.8181818181818182,0.875,0.8837209302325582,0.8862431846885841,0.034933731020746414,14
0.24059514999389647,0.010544226122102405,0.00973682403564453,0.0014986296818776342,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.926829268292683,0.8837209302325582,0.8372093023255814,0.95,0.8695652173913043,0.9,0.8780487804878049,0.8780487804878049,0.8888888888888888,0.8260869565217391,0.8838398124628364,0.03506074115961859,15
0.3081305742263794,0.017584851071359573,0.012384176254272461,0.0009026431306346591,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8636363636363636,0.8636363636363636,0.8181818181818182,0.8444444444444444,0.8163265306122449,0.8372093023255814,0.8571428571428571,0.8,0.8333333333333334,0.7916666666666666,0.8325577679979673,0.024293883175379706,16
