mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.19315950870513915,0.007955895903095126,0.008344697952270507,0.0005345377169057764,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9047619047619048,1.0,0.9230769230769231,0.9230769230769231,0.8888888888888888,0.975609756097561,0.9230769230769231,0.9230769230769231,0.8636363636363636,0.9047619047619048,0.9229966510454316,0.037482896703036735,1
0.5461888551712036,0.013165888218702416,0.021503710746765138,0.0011836058743750542,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.926829268292683,0.972972972972973,0.8947368421052632,0.9230769230769231,0.8888888888888888,0.95,0.8947368421052632,0.9230769230769231,0.85,0.9,0.9124318660518916,0.03277697163540739,2
0.12401504516601562,0.010171280233843396,0.005657815933227539,0.0005575091696210977,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9047619047619048,0.9743589743589743,0.9,0.9230769230769231,0.8888888888888888,0.975609756097561,0.9,0.9,0.8444444444444444,0.8837209302325582,0.9094861821861254,0.037916118645676816,3
0.14659543037414552,0.008556867111986761,0.0060760736465454105,0.0005506909995363896,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9047619047619048,0.9743589743589743,0.9,0.9,0.8888888888888888,0.975609756097561,0.9,0.9,0.8444444444444444,0.8636363636363636,0.9051700332188137,0.039412772269624724,4
0.1688234567642212,0.020791708242994783,0.006216096878051758,0.0011703185587433641,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9047619047619048,0.9743589743589743,0.9,0.8780487804878049,0.8888888888888888,0.975609756097561,0.9,0.9,0.8444444444444444,0.8636363636363636,0.9029749112675942,0.040242159089916324,5
0.11796808242797852,0.005119286760576544,0.003547048568725586,0.0004720604683884915,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.926829268292683,1.0,0.8947368421052632,0.8780487804878049,0.8260869565217391,0.9302325581395349,0.8292682926829268,0.8780487804878049,0.9047619047619048,0.926829268292683,0.8994842651772345,0.048817177388872736,6
0.2544823884963989,0.025371362671332956,0.007802438735961914,0.0008174855812999004,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9047619047619048,0.9743589743589743,0.9,0.8780487804878049,0.8695652173913043,0.975609756097561,0.9,0.9,0.8260869565217391,0.8636363636363636,0.8992067953255651,0.04410902442989922,7
0.16609323024749756,0.017066192415799493,0.005963444709777832,0.00134064050170854,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8837209302325582,1.0,0.8780487804878049,0.9,0.851063829787234,0.9523809523809523,0.9230769230769231,0.8780487804878049,0.8444444444444444,0.8444444444444444,0.8955229085342168,0.047824861234516874,8
0.11212859153747559,0.01384211856467663,0.005027222633361817,0.0009617630657792527,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.8636363636363636,1.0,0.8780487804878049,0.9,0.8333333333333334,0.9523809523809523,0.9230769230769231,0.8571428571428571,0.8636363636363636,0.8636363636363636,0.8934891937330962,0.04856169261232271,9
0.1381331205368042,0.006423991226511012,0.006315469741821289,0.00044455857128910116,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9047619047619048,1.0,0.9230769230769231,0.8780487804878049,0.8333333333333334,0.9302325581395349,0.8571428571428571,0.8571428571428571,0.8636363636363636,0.8444444444444444,0.8891820022166023,0.04827778018907807,10
0.1587435245513916,0.012012739170241425,0.0057692289352416996,0.0007817144845669741,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9047619047619048,1.0,0.9,0.8780487804878049,0.8163265306122449,0.9090909090909091,0.8292682926829268,0.8780487804878049,0.8837209302325582,0.8444444444444444,0.8843710572800598,0.048971466897291746,11
0.12146501541137696,0.018770401878233423,0.005512213706970215,0.0008645868924140902,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8636363636363636,1.0,0.8780487804878049,0.8571428571428571,0.8,0.9523809523809523,0.8780487804878049,0.8780487804878049,0.8636363636363636,0.8444444444444444,0.8815387322704396,0.05324371396781573,12
0.10496382713317871,0.011854905123344174,0.004049420356750488,0.0004737182090258036,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8636363636363636,1.0,0.8780487804878049,0.8780487804878049,0.8,0.9302325581395349,0.8571428571428571,0.8780487804878049,0.8444444444444444,0.8444444444444444,0.877404700927106,0.051561602509600075,13
0.12766761779785157,0.014047212442489273,0.005436849594116211,0.0006726628808451617,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.8636363636363636,1.0,0.8780487804878049,0.8780487804878049,0.7843137254901961,0.9302325581395349,0.8571428571428571,0.8780487804878049,0.8444444444444444,0.8444444444444444,0.8758360734761256,0.05407016237719369,14
0.22031989097595214,0.007748567963443833,0.00926070213317871,0.0005085156740140868,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8260869565217391,0.8260869565217391,0.8181818181818182,0.8181818181818182,0.7692307692307693,0.8695652173913043,0.8372093023255814,0.8085106382978723,0.7916666666666666,0.7450980392156863,0.8109818182534996,0.033380997923113026,15
0.27574341297149657,0.01960556620376647,0.01244790554046631,0.002620527270829705,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8260869565217391,0.8260869565217391,0.8181818181818182,0.8181818181818182,0.7692307692307693,0.8695652173913043,0.8372093023255814,0.8085106382978723,0.7916666666666666,0.7450980392156863,0.8109818182534996,0.033380997923113026,15
0.24277963638305664,0.00983844488026807,0.009657025337219238,0.00044349256572243675,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8260869565217391,0.8260869565217391,0.8181818181818182,0.8,0.7547169811320755,0.8695652173913043,0.8372093023255814,0.8085106382978723,0.7755102040816326,0.7307692307692307,0.8046637305222992,0.039004637178645725,17
0.2752777338027954,0.012388544746369015,0.010013604164123535,0.0005622761325642155,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8260869565217391,0.8260869565217391,0.8,0.8,0.7407407407407407,0.8695652173913043,0.8372093023255814,0.8085106382978723,0.7755102040816326,0.7307692307692307,0.8014479246649839,0.0406702417962275,18
0.4678178310394287,0.007465062503920343,0.01836860179901123,0.00046571504301692364,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.5135135135135135,0.4935064935064935,0.4931506849315068,0.4675324675324675,0.47619047619047616,0.5263157894736842,0.45569620253164556,0.5,0.5,0.475,0.4900905627679787,0.020472190070243364,19
0.688152527809143,0.118249556848836,0.02685861587524414,0.006933331708915785,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.5135135135135135,0.48717948717948717,0.4931506849315068,0.46153846153846156,0.47058823529411764,0.5194805194805194,0.45,0.48717948717948717,0.4935064935064935,0.475,0.4851136882623587,0.020574825881648634,20
