mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2531580448150635,0.014513636795458841,0.010362553596496581,0.0022055001300159316,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.975609756097561,0.9743589743589743,1.0,0.95,0.95,0.9743589743589743,0.9743589743589743,0.918918918918919,0.95,0.9667605598093403,0.023649119334097992,1
0.13226981163024903,0.00890921978336791,0.005462336540222168,0.0011782384989281547,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.975609756097561,0.9743589743589743,0.9743589743589743,0.95,0.95,0.9743589743589743,0.9743589743589743,0.918918918918919,0.95,0.9641964572452377,0.021165863442513626,2
0.1603707790374756,0.033003263737067266,0.0051317930221557615,0.0006758880192875001,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,0.9743589743589743,0.9743589743589743,0.95,0.95,0.9743589743589743,0.9473684210526315,0.918918918918919,0.95,0.9639364263048472,0.02410559670052593,3
0.15618247985839845,0.02484009386948912,0.006244206428527832,0.0007990486649882204,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.975609756097561,0.9743589743589743,0.9743589743589743,0.95,0.95,0.9743589743589743,0.9743589743589743,0.918918918918919,0.926829268292683,0.9618793840745061,0.02370868381793086,4
0.06779739856719971,0.006262440817581663,0.0030515432357788087,0.0002806748827743583,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.9523809523809523,0.9743589743589743,0.926829268292683,0.95,0.95,0.975609756097561,0.9743589743589743,0.9473684210526315,0.95,0.9600906346541777,0.019682090192931885,5
0.09248518943786621,0.0028906660626016397,0.005117940902709961,0.0012806416845074801,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9523809523809523,0.975609756097561,0.9743589743589743,0.9743589743589743,0.95,0.95,1.0,0.95,0.918918918918919,0.95,0.959562757611538,0.020975743312354158,6
0.11568143367767333,0.003940802890715564,0.005206537246704101,0.0003959510422485007,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9523809523809523,0.975609756097561,0.9743589743589743,0.9743589743589743,0.95,0.95,1.0,0.95,0.918918918918919,0.95,0.959562757611538,0.020975743312354158,6
0.061497282981872556,0.007656871676533142,0.002746391296386719,0.0005534218340615601,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,0.9523809523809523,0.9743589743589743,0.926829268292683,0.95,0.95,0.975609756097561,0.9743589743589743,0.918918918918919,0.95,0.9572456844408064,0.02307848518452419,8
0.1360244035720825,0.011728632713047341,0.005303740501403809,0.0006710970848049387,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9523809523809523,0.975609756097561,0.9743589743589743,0.9743589743589743,0.95,0.95,1.0,0.926829268292683,0.918918918918919,0.926829268292683,0.9549286112700747,0.024789382670042142,9
0.25811722278594973,0.019980053594459264,0.010889530181884766,0.0019783317184266774,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9523809523809523,0.975609756097561,0.9743589743589743,0.9743589743589743,0.95,0.95,1.0,0.926829268292683,0.918918918918919,0.926829268292683,0.9549286112700747,0.024789382670042142,9
