mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1552837610244751,0.019473219204862873,0.006202030181884766,0.0007018367346739724,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8695652173913043,0.9565217391304348,0.96,1.0,1.0,0.9523809523809523,1.0,1.0,0.9523809523809523,0.96,0.9650848861283645,0.03801063970524187,1
0.0853078842163086,0.019888794602832802,0.0037087440490722657,0.0005856166821390354,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8695652173913043,0.9565217391304348,0.96,1.0,0.9523809523809523,0.9523809523809523,1.0,1.0,0.9523809523809523,0.96,0.9603229813664598,0.03628175119036006,2
0.7883521556854248,0.13060417131601534,0.027968239784240723,0.002727398826507244,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.8695652173913043,0.9565217391304348,0.96,1.0,0.9523809523809523,0.9523809523809523,1.0,1.0,0.9523809523809523,0.96,0.9603229813664598,0.03628175119036006,2
0.21677658557891846,0.013764862879450772,0.008758807182312011,0.0005056900266366013,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.8695652173913043,0.9166666666666666,0.96,1.0,0.9565217391304348,0.9523809523809523,1.0,1.0,0.9523809523809523,0.96,0.956751552795031,0.03857317936435173,4
0.13349003791809083,0.012019993026957049,0.005704045295715332,0.00067209487221488,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8695652173913043,0.9166666666666666,0.96,1.0,0.88,1.0,0.9565217391304348,1.0,0.9090909090909091,0.96,0.9451844532279313,0.04654573799777286,5
0.15206611156463623,0.005872083613242785,0.006634426116943359,0.0006884255268394164,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8333333333333334,0.9166666666666666,0.9230769230769231,0.9565217391304348,1.0,0.9090909090909091,1.0,1.0,0.9523809523809523,0.9230769230769231,0.9414147446756143,0.0496554287152162,6
0.1117774486541748,0.010275146365324327,0.005527591705322266,0.0005454396749450069,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8695652173913043,0.9166666666666666,0.96,1.0,0.88,1.0,0.9166666666666666,1.0,0.9090909090909091,0.96,0.9411989459815544,0.04710726555021284,7
0.08718791007995605,0.014073918106383707,0.003555965423583984,0.00039025418671594423,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.7692307692307693,0.9565217391304348,0.9230769230769231,0.9565217391304348,0.9565217391304348,0.9565217391304348,1.0,1.0,0.9523809523809523,0.9230769230769231,0.9393852524287307,0.06178696588624148,8
0.23266997337341308,0.010499867692706904,0.009508442878723145,0.0005262133326669307,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8333333333333334,0.9166666666666666,0.96,1.0,0.88,1.0,0.9565217391304348,0.9565217391304348,0.9090909090909091,0.96,0.9372134387351778,0.04994585129318638,9
0.14668943881988525,0.020581539766960377,0.004527854919433594,0.0007441242454320588,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8,0.9166666666666666,0.96,1.0,0.9565217391304348,0.9523809523809523,0.88,1.0,0.9090909090909091,0.9230769230769231,0.9297737190345886,0.0565390966497816,10
0.16095173358917236,0.015138512619303383,0.005226659774780274,0.0006003797825629633,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8333333333333334,0.9166666666666666,0.96,1.0,0.88,0.9523809523809523,0.9166666666666666,0.9565217391304348,0.9090909090909091,0.96,0.9284660267268962,0.04529676480566791,11
