mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.7591847658157349,0.20814278453188562,0.024416065216064452,0.004340581402314786,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9743589743589743,0.926829268292683,0.9230769230769231,0.8648648648648649,0.972972972972973,0.9473684210526315,1.0,0.9444444444444444,1.0,0.9553915869063495,0.04108277077312839,1
1.7544506549835206,0.18221050468053732,0.06907908916473389,0.016705023971553087,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9743589743589743,0.9743589743589743,0.9230769230769231,0.8648648648648649,0.972972972972973,0.9473684210526315,0.7741935483870968,0.9444444444444444,0.972972972972973,0.9348612096489857,0.06431869529510637,2
0.4941904544830322,0.10299833846163041,0.02255117893218994,0.010203364179901487,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.9743589743589743,0.9047619047619048,0.8,0.8095238095238095,0.8444444444444444,0.2926829268292683,1.0,0.9444444444444444,1.0,0.8570216504362846,0.20227759250477556,3
0.16253998279571533,0.02738557368126182,0.009565925598144532,0.00402365205993511,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.6031746031746031,0.9047619047619048,0.8372093023255814,0.85,0.9230769230769231,0.5,1.0,0.9473684210526315,0.972972972972973,0.8538564127364617,0.1616724230265354,4
0.3238214492797852,0.06044823502259607,0.014427113533020019,0.0026791529709440493,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.6031746031746031,0.9047619047619048,0.8571428571428571,0.8292682926829268,0.8444444444444444,0.5,1.0,0.972972972972973,0.972972972972973,0.8484738048152682,0.1619119336155756,5
0.8958553791046142,0.42788836760438104,0.028725290298461915,0.005197899671709594,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.5588235294117647,0.8444444444444444,0.9523809523809523,0.8648648648648649,0.9473684210526315,0.23841059602649006,1.0,0.9444444444444444,1.0,0.8350737252625592,0.2352087263733286,6
0.41656677722930907,0.09869596900813589,0.021056818962097167,0.012864351771473775,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,0.5588235294117647,0.8260869565217391,0.95,0.8648648648648649,0.9473684210526315,0.23841059602649006,1.0,0.9444444444444444,1.0,0.8329998812321936,0.23508050877438683,7
0.34694700241088866,0.07311435273656888,0.016498160362243653,0.004132487235665208,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.5588235294117647,0.8085106382978723,0.95,0.8648648648648649,0.9473684210526315,0.23841059602649006,1.0,0.9444444444444444,1.0,0.8312422494098068,0.23519130465462762,8
0.4519009590148926,0.07857854484437066,0.017290353775024414,0.0038922583600528794,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,0.5507246376811594,0.7755102040816326,0.8780487804878049,0.8648648648648649,0.9473684210526315,0.23841059602649006,1.0,0.9444444444444444,1.0,0.8199371948639028,0.23388595714839377,9
0.514124870300293,0.07185179976625555,0.02131783962249756,0.010985560271469007,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,0.5507246376811594,0.7755102040816326,0.8780487804878049,0.8648648648648649,0.9473684210526315,0.23841059602649006,1.0,0.9444444444444444,1.0,0.8199371948639028,0.23388595714839377,9
0.7174434185028076,0.11948233051205874,0.03089320659637451,0.010493375425794487,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9523809523809523,0.5588235294117647,0.5066666666666667,0.9523809523809523,0.8648648648648649,0.9473684210526315,0.23841059602649006,1.0,0.9444444444444444,1.0,0.7965340427228768,0.2515356979659339,11
0.21101386547088624,0.02452418723692906,0.010017061233520507,0.000984368285370471,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.4810126582278481,0.8085106382978723,0.8372093023255814,0.8292682926829268,0.8636363636363636,0.2748091603053435,0.95,0.9444444444444444,0.972972972972973,0.7961863832893352,0.2229528953328669,12
0.25791518688201903,0.04644094538660003,0.011628675460815429,0.003862475523262541,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,0.4691358024691358,0.76,0.7346938775510204,0.8292682926829268,0.8444444444444444,0.27906976744186046,0.95,0.9444444444444444,1.0,0.7811056629033832,0.22568351588371452,13
0.7494936943054199,0.10539838202877279,0.031258463859558105,0.008361588681353586,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.9523809523809523,0.5588235294117647,0.35185185185185186,0.9523809523809523,0.8648648648648649,0.9473684210526315,0.23841059602649006,1.0,0.9444444444444444,1.0,0.7810525612413952,0.2727681187381734,14
0.7707128524780273,0.12244721298892539,0.035293292999267575,0.01218662465564422,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9523809523809523,0.5588235294117647,0.35185185185185186,0.9523809523809523,0.8648648648648649,0.9473684210526315,0.23684210526315788,1.0,0.9444444444444444,1.0,0.7808957121650619,0.2730803797359016,15
0.24693717956542968,0.029256983832166704,0.012334179878234864,0.004053045684613926,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,0.35514018691588783,0.7916666666666666,0.8372093023255814,0.8,0.8372093023255814,0.23841059602649006,0.926829268292683,0.918918918918919,1.0,0.7705384241471809,0.2485294648147979,16
0.35043749809265134,0.06476300886461349,0.012227225303649902,0.0012004058858812385,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,0.4634146341463415,0.76,0.72,0.7804878048780488,0.8571428571428571,0.23684210526315788,0.926829268292683,0.918918918918919,1.0,0.7663635588642007,0.23259316964216303,17
