pose_label,gesture_type,test_samples,positive_samples,imbalance_ratio,search_strategy,best_kernel,best_C,best_gamma,cv_f1_score,test_accuracy,test_precision,test_recall,test_f1_score
end,STATIC,735,30,1:24.5,static_optimized,rbf,0.1,1,0.9724458204334365,0.9972789115646259,1.0,0.9333333333333333,0.9655172413793104
end_present,DYNAMIC,735,38,1:19.3,imbalanced_focused,rbf,0.1,1,0.9786231884057971,0.9931972789115646,0.9459459459459459,0.9210526315789473,0.9333333333333333
home,STATIC,735,45,1:16.3,static_optimized,rbf,0.1,1,0.9704375162845927,0.9959183673469387,0.9565217391304348,0.9777777777777777,0.967032967032967
next_slide,DYNAMIC,735,57,1:12.9,imbalanced_focused,rbf,0.1,1,0.9533562002513616,0.9918367346938776,0.9636363636363636,0.9298245614035088,0.9464285714285714
previous_slide,DYNAMIC,735,56,1:13.1,imbalanced_focused,rbf,0.1,1,0.9910599078341015,0.9972789115646259,0.9655172413793104,1.0,0.9824561403508771
rotate_down,DYNAMIC,735,67,1:11.0,imbalanced_focused,rbf,0.1,1,0.9390313869710532,0.9850340136054422,0.9117647058823529,0.9253731343283582,0.9185185185185185
rotate_left,DYNAMIC,735,65,1:11.3,imbalanced_focused,rbf,0.1,1,0.9229966510454316,0.9850340136054422,0.9090909090909091,0.9230769230769231,0.916030534351145
rotate_right,DYNAMIC,735,65,1:11.3,imbalanced_focused,rbf,0.1,1,0.9547000818053449,0.9904761904761905,0.9833333333333333,0.9076923076923077,0.944
rotate_up,DYNAMIC,735,66,1:11.1,imbalanced_focused,rbf,0.1,1,0.95620780704221,0.9863945578231292,0.9375,0.9090909090909091,0.9230769230769231
start_present,DYNAMIC,735,39,1:18.8,imbalanced_focused,rbf,0.1,auto,0.9548389870998566,0.998639455782313,0.975,1.0,0.9873417721518988
zoom_in,DYNAMIC,735,65,1:11.3,imbalanced_focused,rbf,0.1,1,0.9667605598093403,0.9931972789115646,0.9838709677419355,0.9384615384615385,0.9606299212598425
zoom_in_slide,DYNAMIC,735,38,1:19.3,imbalanced_focused,rbf,0.01,1,0.9635136457745153,0.9959183673469387,1.0,0.9210526315789473,0.958904109589041
zoom_out,DYNAMIC,735,66,1:11.1,imbalanced_focused,rbf,0.01,1,0.9693355778015599,0.9904761904761905,0.9682539682539683,0.9242424242424242,0.9457364341085271
zoom_out_slide,DYNAMIC,735,38,1:19.3,imbalanced_focused,rbf,10.0,1,0.9650848861283645,0.9959183673469387,0.972972972972973,0.9473684210526315,0.96
