mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.14525985717773438,0.002980587234334947,0.00394742488861084,0.00036194597760493105,10.0,auto,sigmoid,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.9819819819819819,0.9414414414414415,0.9414414414414415,0.9414414414414415,0.9592760180995475,0.9683257918552036,0.9592760180995475,0.9819004524886877,0.9457013574660633,0.9638009049773756,0.9584586849292732,0.01503863784878195,1
0.19701838493347168,0.009476136404113392,0.009372425079345704,0.0013545093079329637,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9819819819819819,0.9414414414414415,0.9414414414414415,0.9414414414414415,0.9592760180995475,0.9638009049773756,0.9547511312217195,0.9819004524886877,0.9547511312217195,0.9638009049773756,0.9584586849292732,0.01434175815894538,1
0.21336185932159424,0.008981149288844565,0.008930540084838868,0.0007229681976951452,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9774774774774775,0.9414414414414415,0.9459459459459459,0.9369369369369369,0.9592760180995475,0.9592760180995475,0.9547511312217195,0.9864253393665159,0.9547511312217195,0.9638009049773756,0.9580082344788228,0.014520768970026778,3
0.12398943901062012,0.005539970177847037,0.002893996238708496,0.0005361291827461909,10.0,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9774774774774775,0.9414414414414415,0.9459459459459459,0.9459459459459459,0.9638009049773756,0.9638009049773756,0.9547511312217195,0.9773755656108597,0.9457013574660633,0.9638009049773756,0.9580041580041581,0.01257908601900542,4
0.125647234916687,0.0078879847989008,0.003082609176635742,0.000695319614546035,10.0,auto,linear,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.9774774774774775,0.9414414414414415,0.9459459459459459,0.9459459459459459,0.9638009049773756,0.9638009049773756,0.9547511312217195,0.9773755656108597,0.9457013574660633,0.9638009049773756,0.9580041580041581,0.01257908601900542,4
0.12549929618835448,0.005860310885819084,0.0027921199798583984,0.0003993850380457229,10.0,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9774774774774775,0.9414414414414415,0.9459459459459459,0.9459459459459459,0.9638009049773756,0.9638009049773756,0.9547511312217195,0.9773755656108597,0.9457013574660633,0.9638009049773756,0.9580041580041581,0.01257908601900542,4
0.2191534996032715,0.0061715327897078525,0.009736061096191406,0.0007252179092481132,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9819819819819819,0.9414414414414415,0.9414414414414415,0.9369369369369369,0.9592760180995475,0.9683257918552036,0.9592760180995475,0.9773755656108597,0.9457013574660633,0.9638009049773756,0.95755574579104,0.014951201495959701,7
0.1646815061569214,0.0061119195853109095,0.003989362716674804,0.0006305675649354907,10.0,0.1,poly,"{'C': 10, 'gamma': 0.1, 'kernel': 'poly'}",0.9774774774774775,0.9414414414414415,0.9459459459459459,0.9369369369369369,0.9638009049773756,0.9638009049773756,0.9547511312217195,0.9819004524886877,0.9502262443438914,0.9592760180995475,0.95755574579104,0.013970270186880917,7
0.12914459705352782,0.019070181706688002,0.003244328498840332,0.0005043710419083638,1.0,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9819819819819819,0.9414414414414415,0.9414414414414415,0.9414414414414415,0.9592760180995475,0.9638009049773756,0.9502262443438914,0.9819004524886877,0.9502262443438914,0.9638009049773756,0.9575537075537076,0.014685791355554529,9
0.12196388244628906,0.008101575181019253,0.003191375732421875,0.00039151729965849395,1.0,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9819819819819819,0.9414414414414415,0.9414414414414415,0.9414414414414415,0.9592760180995475,0.9638009049773756,0.9502262443438914,0.9819004524886877,0.9502262443438914,0.9638009049773756,0.9575537075537076,0.014685791355554529,9
0.12482476234436035,0.009566072268680599,0.0034902334213256837,0.0006690982542293933,1.0,auto,linear,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.9819819819819819,0.9414414414414415,0.9414414414414415,0.9414414414414415,0.9592760180995475,0.9638009049773756,0.9502262443438914,0.9819004524886877,0.9502262443438914,0.9638009049773756,0.9575537075537076,0.014685791355554529,9
0.14933063983917236,0.00590090716800585,0.004590606689453125,0.0004982921404058687,10.0,auto,poly,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",0.9819819819819819,0.9414414414414415,0.9414414414414415,0.9369369369369369,0.9592760180995475,0.9683257918552036,0.9547511312217195,0.9773755656108597,0.9457013574660633,0.9592760180995475,0.9566507684154744,0.014819103450765134,12
0.24542381763458251,0.004964222701670723,0.010478353500366211,0.0007864513080834139,1.0,auto,sigmoid,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.9819819819819819,0.9414414414414415,0.9369369369369369,0.9369369369369369,0.9547511312217195,0.9683257918552036,0.9547511312217195,0.9773755656108597,0.9457013574660633,0.9638009049773756,0.9562003179650238,0.015467029261746066,13
0.23943984508514404,0.007343054082688655,0.006863689422607422,0.00075296656593439,10.0,0.01,sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.9819819819819819,0.9414414414414415,0.9369369369369369,0.9369369369369369,0.9547511312217195,0.9683257918552036,0.9547511312217195,0.9773755656108597,0.9457013574660633,0.9638009049773756,0.9562003179650238,0.015467029261746066,13
0.13287365436553955,0.004351821855313572,0.0048966646194458004,0.00029217173917583445,0.1,0.1,linear,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'linear'}",0.9819819819819819,0.9414414414414415,0.9369369369369369,0.9369369369369369,0.9547511312217195,0.9683257918552036,0.9547511312217195,0.9773755656108597,0.9457013574660633,0.9638009049773756,0.9562003179650238,0.015467029261746066,13
