mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.9780980587005614,0.17905824558090044,0.06352722644805908,0.004612861573907694,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.9032258064516129,1.0,0.8387096774193549,0.9714285714285714,0.9696969696969697,1.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9090909090909091,0.9501242843178327,0.048226368793161764,1
0.7078068971633911,0.08732915259176637,0.019475841522216798,0.0024479511039879887,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,0.8,0.9714285714285714,1.0,1.0,1.0,1.0,0.9696969696969697,0.6521739130434783,0.939329945416902,0.1122091937910987,2
0.6594766616821289,0.11776586931952304,0.022922372817993163,0.006725214952024065,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.23776223776223776,1.0,0.9142857142857143,0.9714285714285714,1.0,1.0,1.0,1.0,0.9696969696969697,0.8571428571428571,0.8950316350316351,0.22367667110293096,3
0.8053518056869506,0.18806455561703095,0.03185572624206543,0.011256769885254139,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.25,1.0,0.9090909090909091,0.9714285714285714,0.9696969696969697,1.0,0.9696969696969697,1.0,0.9696969696969697,0.9090909090909091,0.8948701298701298,0.21727337092976962,4
0.6207324981689453,0.07169378136349881,0.029199624061584474,0.008557569205403306,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.23776223776223776,1.0,0.9090909090909091,0.9714285714285714,0.9696969696969697,1.0,0.9696969696969697,1.0,0.9696969696969697,0.9090909090909091,0.8936463536463537,0.22090620143879003,5
0.3220959663391113,0.056147937754982266,0.01367342472076416,0.0021964419130452886,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.23776223776223776,1.0,0.9411764705882353,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,1.0,0.9411764705882353,0.8571428571428571,0.889154375036728,0.220888306283584,6
0.5924969911575317,0.026135207486031473,0.023072576522827147,0.0019571865187092935,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.2956521739130435,1.0,0.8387096774193549,0.9714285714285714,0.9696969696969697,1.0,0.9696969696969697,0.9696969696969697,0.9411764705882353,0.8823529411764706,0.8838410743616585,0.2020058548029209,7
0.309695839881897,0.06752572499225148,0.011478614807128907,0.001927341548647542,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.25757575757575757,0.9714285714285714,0.9090909090909091,0.9714285714285714,1.0,1.0,1.0,1.0,0.9411764705882353,0.7727272727272727,0.8823427552839318,0.218579893732938,8
0.37389724254608153,0.04348286337653842,0.017930889129638673,0.004811232961847293,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.288135593220339,1.0,0.875,0.9714285714285714,1.0,1.0,1.0,0.9696969696969697,0.9411764705882353,0.7727272727272727,0.8818164877661389,0.20965452734225545,9
0.37629292011260984,0.11388142591975435,0.016350984573364258,0.005058795525425882,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.2677165354330709,0.9714285714285714,0.875,0.9714285714285714,1.0,1.0,1.0,0.9696969696969697,0.9411764705882353,0.7727272727272727,0.8769174391302693,0.2140175066336504,10
0.26383042335510254,0.032171513273315466,0.011690258979797363,0.0010064729903204105,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.21656050955414013,1.0,0.9714285714285714,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,1.0,0.9411764705882353,0.35294117647058826,0.839639244232725,0.27964841321375744,11
