mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.8624608516693115,0.06541690240577858,0.034865927696228025,0.009820064864669065,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9473684210526315,0.875,1.0,1.0,1.0,0.9411764705882353,1.0,1.0,1.0,1.0,0.9763544891640867,0.040328884051058105,1
0.37446615695953367,0.061295202194145935,0.01637134552001953,0.0019984977017466375,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9473684210526315,0.875,1.0,1.0,1.0,0.9411764705882353,1.0,1.0,1.0,1.0,0.9763544891640867,0.040328884051058105,1
0.3351724147796631,0.021927214775297955,0.013847970962524414,0.0012549534377043047,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9473684210526315,0.875,1.0,1.0,1.0,0.9411764705882353,1.0,1.0,1.0,1.0,0.9763544891640867,0.040328884051058105,1
0.4039583683013916,0.065553264452756,0.016872882843017578,0.002076161890620625,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9473684210526315,0.875,1.0,1.0,1.0,0.9411764705882353,1.0,1.0,1.0,1.0,0.9763544891640867,0.040328884051058105,1
0.1446610450744629,0.029899099463749742,0.00807783603668213,0.001249297850135881,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9,0.875,1.0,0.9473684210526315,1.0,1.0,1.0,1.0,0.9473684210526315,1.0,0.9669736842105262,0.045008655677242534,5
0.1146460771560669,0.019011755296812663,0.007031583786010742,0.0006882866330901349,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9,0.875,1.0,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,0.9473684210526315,0.9473684210526315,0.9564473684210526,0.04211533596619771,6
0.10499074459075927,0.028558530233363365,0.009898209571838379,0.009943849707707841,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9,0.7777777777777778,1.0,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,0.9473684210526315,0.8571428571428571,0.937702589807853,0.07020787381460986,7
0.21378118991851808,0.04394273548954877,0.011456608772277832,0.0037096021736861516,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8571428571428571,0.7777777777777778,1.0,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,0.8571428571428571,0.9,0.9286800334168757,0.07407687388841486,8
2.5905972003936766,0.27786196650569933,0.08167533874511719,0.012345485797396529,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8181818181818182,0.5925925925925926,1.0,0.9,0.9473684210526315,1.0,1.0,1.0,0.8571428571428571,1.0,0.91152856889699,0.1240745550077643,9
0.3113728046417236,0.06356829029459239,0.020036721229553224,0.015080157571167692,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8181818181818182,0.7777777777777778,1.0,0.9,0.9,1.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.8571428571428571,0.909520771626035,0.07020973735199125,10
0.12778232097625733,0.023065550205120904,0.007695150375366211,0.001152732935719056,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9,0.7777777777777778,1.0,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,0.9473684210526315,0.5454545454545454,0.9065337586390217,0.1367278877417879,11
0.10679359436035156,0.035396967610883734,0.006534671783447266,0.0007055438088443544,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8571428571428571,0.7777777777777778,1.0,0.9473684210526315,0.9473684210526315,1.0,0.9473684210526315,1.0,0.9,0.6428571428571429,0.9019883040935671,0.10935685789459243,12
0.5953400611877442,0.0743763961515669,0.025783586502075195,0.007499724796108912,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.4864864864864865,0.7368421052631579,1.0,0.9,0.9473684210526315,1.0,1.0,1.0,1.0,0.9473684210526315,0.9018065433854907,0.15876675442587196,13
0.3253854990005493,0.06555266678085056,0.014106845855712891,0.002340825681530797,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.782608695652174,0.7777777777777778,1.0,0.8181818181818182,0.9,1.0,0.9473684210526315,0.8571428571428571,0.9473684210526315,0.8571428571428571,0.8887590848002749,0.07893708069467414,14
0.8621177911758423,0.123220189370275,0.03616893291473389,0.011160572366554494,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.1956521739130435,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8873429951690822,0.24071604308925093,15
1.0038658618927,0.1467204924398568,0.03674471378326416,0.010824061702254388,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.24324324324324326,0.7777777777777778,1.0,0.9,0.9473684210526315,1.0,1.0,1.0,0.9473684210526315,1.0,0.8815757863126285,0.223015857569961,16
