mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5887649536132813,0.023623735428799215,0.0242950439453125,0.004564422133813458,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.9523809523809523,0.9523809523809523,1.0,0.96,0.9565217391304348,0.9523809523809523,0.9523809523809523,1.0,1.0,0.9090909090909091,0.9635136457745153,0.02740907936444492,1
0.03896207809448242,0.005360991685817899,0.0030179500579833986,0.0010083478194294912,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9090909090909091,0.9523809523809523,1.0,0.96,0.9230769230769231,1.0,0.9523809523809523,1.0,1.0,0.9166666666666666,0.9613596403596402,0.03511472693700226,2
0.2231605052947998,0.01114295242272078,0.00900282859802246,0.0008542043882976856,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9523809523809523,0.9523809523809523,1.0,0.96,0.88,0.9523809523809523,0.9523809523809523,1.0,1.0,0.9565217391304348,0.9606045548654245,0.033824019541309584,3
0.1533372163772583,0.01107979794106033,0.0064242839813232425,0.0005794627109161646,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9523809523809523,0.9523809523809523,1.0,0.96,0.88,0.9523809523809523,0.9,1.0,1.0,0.9565217391304348,0.9553664596273291,0.038433775503701154,4
0.13451869487762452,0.004091713171752526,0.005416607856750489,0.000575634505839552,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9523809523809523,0.9523809523809523,1.0,0.96,0.88,0.9523809523809523,0.9,1.0,1.0,0.9565217391304348,0.9553664596273291,0.038433775503701154,4
0.036880779266357425,0.0037948595765102725,0.002504301071166992,0.0004688017651920964,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.8695652173913043,0.9523809523809523,1.0,0.96,0.8888888888888888,1.0,0.9523809523809523,1.0,1.0,0.9166666666666666,0.9539882677708764,0.046116925673783185,6
0.14282724857330323,0.0048383428591820465,0.005889725685119629,0.0003526455812342934,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9523809523809523,0.9523809523809523,1.0,0.96,0.8461538461538461,0.9523809523809523,0.9565217391304348,0.96,1.0,0.9565217391304348,0.9536340181557573,0.03994250336967789,7
0.11152830123901367,0.00899569113501629,0.00398721694946289,0.0005906794598020199,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9090909090909091,0.9523809523809523,1.0,0.96,0.9230769230769231,0.9523809523809523,0.9565217391304348,0.9230769230769231,1.0,0.88,0.9456528399137095,0.03603907712834485,8
0.056332755088806155,0.006421400749390121,0.003440999984741211,0.00037399927234663165,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9090909090909091,0.9523809523809523,1.0,0.9230769230769231,0.8888888888888888,0.9523809523809523,0.9565217391304348,0.9230769230769231,1.0,0.9166666666666666,0.9422083954692649,0.03523594302909779,9
0.04552755355834961,0.004713587274877561,0.00287325382232666,0.0003976452969572392,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8695652173913043,0.9523809523809523,1.0,0.96,0.8888888888888888,0.9523809523809523,0.9565217391304348,0.9230769230769231,1.0,0.88,0.9382814673249456,0.044282959583514296,10
