mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.04858720302581787,0.019866559031949494,0.006504130363464355,0.001386827820874196,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.054431581497192384,0.014054345075885457,0.008737277984619141,0.005572769687919457,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.40172975063323973,0.095120524264793,0.015021347999572754,0.0012908282928651613,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0472217321395874,0.003495977817827418,0.00574796199798584,0.0006057074848225156,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.040113973617553714,0.014251271693119637,0.006413459777832031,0.0014111187048582421,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.34831552505493163,0.026708417719857446,0.01302335262298584,0.0027376090285996533,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.04761922359466553,0.010564431091325238,0.007663178443908692,0.00554900092937693,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.40085134506225584,0.08361893861639057,0.01956453323364258,0.006822080571294501,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.5815274715423584,0.06276177697510218,0.023763561248779298,0.006782605693229433,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.08002626895904541,0.014826635968947992,0.015450620651245117,0.016189329809247987,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.9969696969696968,0.009090909090909082,10
0.09511799812316894,0.02402545206478115,0.008097195625305175,0.0019118272754804434,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.9969696969696968,0.009090909090909082,10
0.06835529804229737,0.011567467378156865,0.010473346710205078,0.010561560334963405,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.9969696969696968,0.009090909090909082,10
0.09162812232971192,0.011504776905788248,0.008016180992126466,0.0009066751808060045,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.9142857142857143,1.0,0.9444444444444444,1.0,1.0,1.0,0.9858730158730158,0.029047619047619058,13
0.27812221050262453,0.018321635088506913,0.015103292465209962,0.0026117305197388353,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.8648648648648649,1.0,0.918918918918919,1.0,1.0,1.0,0.9783783783783784,0.04490066952928687,14
0.2317289113998413,0.046766359392203805,0.013537001609802247,0.002840115640479006,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.8648648648648649,1.0,0.918918918918919,1.0,1.0,1.0,0.9783783783783784,0.04490066952928687,14
0.24157307147979737,0.047015091389118704,0.014676475524902343,0.00627744620899184,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.8648648648648649,1.0,0.918918918918919,1.0,1.0,1.0,0.9783783783783784,0.04490066952928687,14
0.34429666996002195,0.05281465854451466,0.018148398399353026,0.0030802078387177673,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.8205128205128205,1.0,0.918918918918919,1.0,1.0,1.0,0.9739431739431741,0.0565687258721486,17
1.513681960105896,0.06882491045890839,0.05457360744476318,0.003410056378428101,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.64,0.64,0.5833333333333334,0.8863333333333335,0.17424408167854652,18
1.1722439765930175,0.1690989374747557,0.04741499423980713,0.008722317321382676,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.3902439024390244,0.6415094339622641,0.37362637362637363,1.0,0.9444444444444444,0.9714285714285714,0.8321252725900677,0.247940599644633,19
0.7231337785720825,0.09385440148782313,0.031151866912841795,0.003839350801446407,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.3595505617977528,0.576271186440678,0.3333333333333333,1.0,0.9444444444444444,0.9714285714285714,0.818502809744478,0.2662060255433029,20
