mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.6487090587615967,0.047420229815895124,0.02477736473083496,0.001415232232651637,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.9743589743589743,0.9230769230769231,1.0,0.972972972972973,0.9743589743589743,0.975609756097561,0.975609756097561,0.95,1.0,0.9473684210526315,0.9693355778015599,0.022403855818079233,1
0.1984182357788086,0.0063688305009705634,0.008716988563537597,0.001138571637942082,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9743589743589743,0.9230769230769231,0.975609756097561,0.972972972972973,0.9743589743589743,0.975609756097561,0.975609756097561,0.95,1.0,0.9473684210526315,0.9668965534113161,0.020146706132607883,2
0.25377755165100097,0.023983356709232156,0.009875035285949707,0.00046471250728936676,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.95,0.975609756097561,0.975609756097561,0.972972972972973,0.9743589743589743,0.9523809523809523,0.975609756097561,0.95,0.9302325581395349,0.9743589743589743,0.9631133700504092,0.015358618180508687,3
0.11619234085083008,0.006053266929166775,0.005462098121643067,0.00048481924220042264,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.975609756097561,0.975609756097561,0.972972972972973,0.9743589743589743,0.9523809523809523,0.975609756097561,0.95,0.9302325581395349,0.9743589743589743,0.9631133700504092,0.015358618180508687,3
0.23805298805236816,0.007969452384822918,0.010058021545410157,0.0004678317644862979,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.95,0.975609756097561,0.975609756097561,0.972972972972973,0.9743589743589743,0.9523809523809523,0.975609756097561,0.95,0.9302325581395349,0.9743589743589743,0.9631133700504092,0.015358618180508687,3
0.08713698387145996,0.002825864174012306,0.004778742790222168,0.0005213025394249442,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.95,0.975609756097561,0.975609756097561,0.972972972972973,0.9743589743589743,0.9523809523809523,0.975609756097561,0.95,0.9090909090909091,0.95,0.958563307709649,0.02008635408707878,6
0.16293618679046631,0.0054088730943661475,0.004676651954650879,0.0006844577694225694,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.95,0.926829268292683,0.975609756097561,0.972972972972973,0.95,0.9523809523809523,0.975609756097561,0.95,0.9302325581395349,0.9743589743589743,0.9557994238340239,0.01740633983789955,7
0.14296956062316896,0.00701802615145599,0.004785466194152832,0.000562620403928436,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.95,0.926829268292683,0.975609756097561,0.972972972972973,0.95,0.9523809523809523,0.975609756097561,0.95,0.9090909090909091,0.95,0.9512493614932638,0.020099684379767408,8
0.09348702430725098,0.008540015363294854,0.0036666154861450194,0.0007262121311366235,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9047619047619048,0.9523809523809523,0.975609756097561,0.9743589743589743,0.95,0.9545454545454546,0.9523809523809523,0.9523809523809523,0.9090909090909091,0.975609756097561,0.950111961209522,0.023796345166800376,9
0.16438508033752441,0.02393961108119083,0.004427361488342285,0.0008096088490194748,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.95,0.9230769230769231,0.975609756097561,0.9473684210526315,0.95,0.9545454545454546,0.9523809523809523,0.926829268292683,0.9523809523809523,0.95,0.9482191727827157,0.01387373512691694,10
0.06578593254089356,0.007800729197082308,0.002930092811584473,0.00028966546617688256,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9047619047619048,0.95,0.975609756097561,0.9473684210526315,0.95,0.9545454545454546,0.9523809523809523,0.926829268292683,0.9302325581395349,0.975609756097561,0.9467338071368282,0.020524166686885198,11
0.1314220428466797,0.00928734543019544,0.005179142951965332,0.0003893728767250559,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.95,0.9,0.975609756097561,0.9473684210526315,0.95,0.9545454545454546,0.9523809523809523,0.926829268292683,0.9523809523809523,0.95,0.9459114804750234,0.018879901295900975,12
0.06975324153900146,0.0054863928963704576,0.005267739295959473,0.0041006437694126934,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.926829268292683,0.9523809523809523,0.975609756097561,0.9473684210526315,0.95,0.9333333333333333,0.9523809523809523,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.9451755497390927,0.017149115585163775,13
0.060398435592651366,0.005048095470995286,0.003365612030029297,0.0005138870669149046,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.926829268292683,0.95,0.975609756097561,0.9473684210526315,0.95,0.9333333333333333,0.9523809523809523,0.926829268292683,0.9090909090909091,0.9523809523809523,0.9423822860921705,0.017660476053292313,14
0.14791436195373536,0.005806787395172468,0.0065410852432250975,0.001002798679273829,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.95,0.9230769230769231,0.975609756097561,0.9473684210526315,0.95,0.9333333333333333,0.9523809523809523,0.926829268292683,0.9302325581395349,0.926829268292683,0.9415660480666302,0.015570117274525355,15
