mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.8347431182861328,0.08494254232050737,0.031289863586425784,0.0037210214720132294,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.918918918918919,0.8235294117647058,0.8421052631578947,0.8780487804878049,0.8780487804878049,0.975609756097561,1.0,0.9473684210526315,0.918918918918919,0.918254825088624,0.059588027842280865,1
2.0891408205032347,0.19881309446591539,0.08060214519500733,0.009446005169369309,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.918918918918919,0.8235294117647058,0.8421052631578947,0.9230769230769231,0.9,0.975609756097561,0.9473684210526315,0.918918918918919,0.918918918918919,0.9168446531906473,0.050920576779892084,2
0.534581470489502,0.05792372760906313,0.021532678604125978,0.003169169777413302,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8163265306122449,0.4788732394366197,0.8571428571428571,0.8780487804878049,0.8636363636363636,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.975609756097561,0.8717948717948718,0.8550956208732131,0.13410758316804391,3
0.7677799701690674,0.06609807423847923,0.022304129600524903,0.005515842021379952,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.975609756097561,0.4722222222222222,0.6666666666666666,0.9,0.8444444444444444,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.975609756097561,0.8717948717948718,0.8515871526847135,0.15324035280540765,4
0.8377589702606201,0.09138858684918605,0.025718998908996583,0.009710098273577205,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9523809523809523,0.4788732394366197,0.6666666666666666,0.9,0.8444444444444444,0.8780487804878049,0.9523809523809523,0.9523809523809523,0.975609756097561,0.8717948717948718,0.8472580616070825,0.14909292573257601,5
0.5913846254348755,0.07001716456097412,0.023502254486083986,0.00520980599902846,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7017543859649122,0.4788732394366197,0.8571428571428571,0.9,0.8571428571428571,0.8780487804878049,0.9523809523809523,0.9523809523809523,0.9743589743589743,0.8717948717948718,0.8423877871090802,0.14121793133315408,6
0.7692386150360108,0.07872659902086744,0.022296547889709473,0.00939662826115227,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9523809523809523,0.2,0.8108108108108109,0.9,0.8837209302325582,0.8260869565217391,0.9302325581395349,0.9523809523809523,0.975609756097561,0.8717948717948718,0.8303017788358981,0.2163373147732653,7
0.6348639011383057,0.11357281874040047,0.023476409912109374,0.013606436657284554,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.7272727272727273,0.34,0.8571428571428571,0.926829268292683,0.8837209302325582,0.8260869565217391,0.9302325581395349,0.9523809523809523,0.95,0.85,0.8243666249983053,0.17411866608323143,8
0.5348130226135254,0.10043196556502221,0.017719721794128417,0.0033350919969678725,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.7272727272727273,0.3130434782608696,0.8333333333333334,0.8372093023255814,0.8636363636363636,0.8260869565217391,0.9302325581395349,0.9523809523809523,0.95,0.85,0.8083195671871103,0.17723712689416923,9
0.4756425380706787,0.07352751285789419,0.01396791934967041,0.0016714806482359878,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.4935064935064935,0.8888888888888888,0.5,0.8181818181818182,0.8181818181818182,0.975609756097561,1.0,0.6785714285714286,0.85,0.8022940203428008,0.1790339968324107,10
0.5965715408325195,0.08044598495979245,0.02498202323913574,0.008375958316690368,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.6,0.8571428571428571,0.38636363636363635,0.8,0.7755102040816326,0.9523809523809523,1.0,0.6440677966101694,0.85,0.7865465446579247,0.18525251675618545,11
0.9266606330871582,0.12644332081133655,0.030588579177856446,0.0035570902505408903,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7142857142857143,0.4857142857142857,0.8571428571428571,0.9,0.8780487804878049,0.8780487804878049,0.975609756097561,1.0,1.0,0.15584415584415584,0.7844694330060183,0.25591688734011586,12
1.0050521850585938,0.130911324874969,0.042575931549072264,0.01628860969463994,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.7142857142857143,0.4857142857142857,0.8571428571428571,0.9,0.8780487804878049,0.8780487804878049,0.975609756097561,1.0,1.0,0.15584415584415584,0.7844694330060183,0.25591688734011586,12
0.8742962121963501,0.14778733481008519,0.03394570350646973,0.006076520352751204,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.7142857142857143,0.4857142857142857,0.8571428571428571,0.9,0.8780487804878049,0.8780487804878049,0.975609756097561,1.0,0.9743589743589743,0.15789473684210525,0.7821103885417108,0.2533593504773901,14
0.5644997358322144,0.09534019816714309,0.022618889808654785,0.007175807218156801,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",1.0,0.4222222222222222,0.8888888888888888,0.41975308641975306,0.8,0.7755102040816326,0.975609756097561,1.0,0.6666666666666666,0.85,0.7798650824376725,0.2056373420621969,15
0.5693614244461059,0.1394132368230038,0.014495396614074707,0.0009132127539230861,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.7272727272727273,0.3076923076923077,0.6976744186046512,0.4857142857142857,0.8444444444444444,0.7755102040816326,0.9302325581395349,0.9523809523809523,0.6551724137931034,0.85,0.7226094312123639,0.1905884875493848,16
0.4930175542831421,0.10383954783333298,0.015267753601074218,0.0032974287043505426,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.7272727272727273,0.3050847457627119,0.8333333333333334,0.40476190476190477,0.8085106382978723,0.7450980392156863,0.9302325581395349,0.9523809523809523,0.6129032258064516,0.85,0.7169578124971175,0.20478449943414687,17
1.0127796173095702,0.12313033508367915,0.03853607177734375,0.006257399863204721,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7142857142857143,0.4857142857142857,0.8571428571428571,0.9,0.8780487804878049,0.8780487804878049,0.975609756097561,1.0,0.26666666666666666,0.15584415584415584,0.711136099672685,0.28684892086265473,18
1.3101587772369385,0.15709056652577488,0.05433211326599121,0.017750776204125306,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7017543859649122,0.4857142857142857,0.8648648648648649,0.9,0.9090909090909091,0.9047619047619048,0.9523809523809523,0.9302325581395349,0.26490066225165565,0.15584415584415584,0.7069544679013176,0.28291073873970257,19
3.2081449031829834,0.2961596790269969,0.12606618404388428,0.020686237729596182,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.7017543859649122,0.4857142857142857,0.8648648648648649,0.9,0.9090909090909091,0.9047619047619048,0.9523809523809523,0.9302325581395349,0.26490066225165565,0.15584415584415584,0.7069544679013176,0.28291073873970257,19
3.06865599155426,0.2332027211428881,0.11293485164642333,0.008461852950295947,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.7017543859649122,0.4857142857142857,0.8648648648648649,0.9,0.9090909090909091,0.9047619047619048,0.9523809523809523,0.9302325581395349,0.26490066225165565,0.15584415584415584,0.7069544679013176,0.28291073873970257,19
