mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.7187211275100708,0.06635054002414818,0.02812800407409668,0.003742652764765941,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9629629629629629,1.0,0.9230769230769231,1.0,0.9230769230769231,1.0,0.96,1.0,1.0,0.9655172413793104,0.9734634050496119,0.02992192100382795,1
0.40024523735046386,0.05100496488564807,0.017203617095947265,0.0013850289731148597,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9629629629629629,1.0,0.9230769230769231,0.9655172413793104,0.9230769230769231,1.0,0.96,1.0,1.0,0.9655172413793104,0.9700151291875428,0.028623867919794117,2
0.37315442562103274,0.0455714552826854,0.014711904525756835,0.0009583327292000483,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9629629629629629,1.0,0.9230769230769231,0.9655172413793104,0.9230769230769231,1.0,0.96,1.0,1.0,0.9655172413793104,0.9700151291875428,0.028623867919794117,2
0.32471232414245604,0.017793286331910487,0.012325477600097657,0.0020175964124780886,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8387096774193549,1.0,0.9230769230769231,0.9285714285714286,0.9230769230769231,1.0,0.96,1.0,1.0,0.9655172413793104,0.953895219352394,0.04948078531872387,4
0.14409918785095216,0.01991347736477311,0.00774540901184082,0.001583885732929514,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.4,1.0,0.9230769230769231,0.875,0.8888888888888888,0.9629629629629629,0.96,1.0,1.0,0.9655172413793104,0.8975446016308084,0.17119508023898863,5
0.18017251491546632,0.039069824800347645,0.011200571060180664,0.00809191180819601,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.3333333333333333,1.0,0.9629629629629629,0.875,0.9285714285714286,0.9629629629629629,0.96,1.0,0.9629629629629629,0.9655172413793104,0.8951310892172961,0.19028948677023783,6
0.14402921199798585,0.02168326159438475,0.01003727912902832,0.006048987501803322,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.35,1.0,0.9230769230769231,0.875,0.9230769230769231,0.9629629629629629,0.96,1.0,0.9629629629629629,0.9655172413793104,0.8922597013459083,0.18423141557643116,7
0.1829519271850586,0.024032698863084827,0.007600045204162598,0.0007345793459869,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.32941176470588235,1.0,0.9629629629629629,0.8484848484848485,0.9285714285714286,0.9629629629629629,0.96,0.9629629629629629,0.9629629629629629,0.9655172413793104,0.8883837134993321,0.19011615876613358,8
0.20468828678131104,0.02418764072946131,0.010720634460449218,0.0061053915476965955,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.2641509433962264,1.0,0.9629629629629629,0.8484848484848485,0.9285714285714286,0.9629629629629629,0.96,1.0,0.9629629629629629,0.9655172413793104,0.8855613350720702,0.21106276856289005,9
1.108146595954895,0.12841354850986936,0.04431464672088623,0.01181774463274049,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.23728813559322035,1.0,0.9629629629629629,0.875,0.9285714285714286,0.9629629629629629,0.96,1.0,0.9629629629629629,0.9655172413793104,0.8855265694432848,0.2187050646117969,10
