mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.16673505306243896,0.00856132541388473,0.007932162284851075,0.0012910488478995094,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9166666666666666,1.0,1.0,1.0,1.0,0.9565217391304348,0.9565217391304348,1.0,1.0,0.9565217391304348,0.9786231884057971,0.02836519206673889,1
0.13065845966339112,0.007546982864522947,0.005968785285949707,0.0004161905281596737,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9166666666666666,1.0,1.0,1.0,1.0,0.9565217391304348,0.9565217391304348,1.0,1.0,0.9565217391304348,0.9786231884057971,0.02836519206673889,1
0.04127380847930908,0.007600374113847957,0.0028807401657104494,0.0003904683354064032,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.9166666666666666,1.0,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,1.0,1.0,0.9565217391304348,0.9746231884057972,0.027884935506996673,3
0.04021070003509521,0.005563408929232731,0.0031896352767944334,0.0005123814410985312,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9166666666666666,1.0,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,1.0,1.0,0.9565217391304348,0.9746231884057972,0.027884935506996673,3
0.09603681564331054,0.01454867759862556,0.00547943115234375,0.0007938923065945742,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9166666666666666,1.0,1.0,1.0,1.0,0.9565217391304348,0.9565217391304348,1.0,0.9523809523809523,0.9565217391304348,0.9738612836438924,0.028373880097485732,5
0.12080512046813965,0.003634692255259591,0.00570681095123291,0.0004841725874229099,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9166666666666666,1.0,1.0,1.0,1.0,0.9565217391304348,0.9565217391304348,1.0,0.9523809523809523,0.9565217391304348,0.9738612836438924,0.028373880097485732,5
0.04458930492401123,0.007779783867502923,0.0034078121185302734,0.00020604075670326388,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9166666666666666,1.0,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,1.0,0.9565217391304348,0.9565217391304348,0.9702753623188407,0.026963568503909647,7
0.05946216583251953,0.007073374889678229,0.0030796289443969726,0.0004060708458629956,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9166666666666666,1.0,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,1.0,0.9565217391304348,0.9565217391304348,0.9702753623188407,0.026963568503909647,7
0.041358423233032224,0.009104785961838316,0.003202342987060547,0.0007481816557175502,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9166666666666666,1.0,1.0,0.96,1.0,0.9565217391304348,0.9565217391304348,1.0,0.9523809523809523,0.9565217391304348,0.9698612836438925,0.027202340725342656,9
0.4925874948501587,0.011293520396515105,0.018374013900756835,0.0006432691247667006,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.9090909090909091,1.0,1.0,1.0,1.0,0.9565217391304348,0.9565217391304348,0.9523809523809523,0.9523809523809523,0.9565217391304348,0.9683418031244118,0.029065913735505537,10
