mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.16025655269622802,0.020998618132196133,0.007065677642822265,0.0007234576459990085,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8461538461538461,0.96,1.0,0.9565217391304348,1.0,1.0,0.9523809523809523,0.9166666666666666,0.9166666666666666,1.0,0.9548389870998566,0.04787513962889434,1
0.22329957485198976,0.01062808174592815,0.008879804611206054,0.0004614399917324848,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8461538461538461,0.96,1.0,0.9565217391304348,1.0,1.0,0.9523809523809523,0.9166666666666666,0.9166666666666666,1.0,0.9548389870998566,0.04787513962889434,1
0.5852053880691528,0.0373109675162762,0.021952509880065918,0.0022048954971159926,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.9166666666666666,0.9166666666666666,1.0,0.9565217391304348,1.0,0.9523809523809523,0.9,0.9565217391304348,0.9166666666666666,1.0,0.9515424430641822,0.036606388956140094,3
0.4728992938995361,0.012989654244070656,0.019201183319091798,0.00087020815996943,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.8148148148148148,0.96,1.0,0.9565217391304348,1.0,1.0,0.9523809523809523,0.9166666666666666,0.9166666666666666,0.96,0.9477050839659533,0.053096885158423014,4
0.18952887058258056,0.0037492637990967515,0.008159470558166505,0.0005829924088459076,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9166666666666666,0.9166666666666666,1.0,0.9565217391304348,1.0,0.9523809523809523,0.9,0.9166666666666666,0.9166666666666666,1.0,0.9475569358178053,0.03799073681042135,5
0.1993088960647583,0.014770396206325661,0.0071630716323852536,0.0010400700753089023,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8148148148148148,0.9230769230769231,1.0,0.9565217391304348,1.0,0.9565217391304348,0.9523809523809523,0.88,0.9166666666666666,0.96,0.9359982835200228,0.05314249893317439,6
0.07742147445678711,0.015388431294972905,0.0036646366119384766,0.0005967369866977242,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8461538461538461,0.9230769230769231,1.0,0.9565217391304348,0.96,1.0,0.9,0.88,0.88,1.0,0.9345752508361205,0.05391862382632217,7
0.12689146995544434,0.0043801694802379125,0.005102396011352539,0.0002778814923780154,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9166666666666666,0.9166666666666666,1.0,0.9565217391304348,0.96,0.9523809523809523,0.9,0.88,0.8461538461538461,1.0,0.9328389870998567,0.04754938934286982,8
0.1655802011489868,0.014008142394172158,0.0051593780517578125,0.0007777134966842881,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9166666666666666,0.9166666666666666,1.0,0.9565217391304348,0.96,0.9523809523809523,0.9,0.88,0.8461538461538461,1.0,0.9328389870998567,0.04754938934286982,8
0.09616460800170898,0.007737242434653351,0.00510101318359375,0.0011532586332695638,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8461538461538461,0.9230769230769231,1.0,0.9565217391304348,0.9230769230769231,0.9565217391304348,0.9523809523809523,0.88,0.88,1.0,0.9317732122949515,0.04878760601527097,10
