mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2413572072982788,0.007406078162812738,0.010062718391418457,0.0004436837087520255,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.9743589743589743,1.0,0.9473684210526315,0.918918918918919,0.8484848484848485,1.0,0.975609756097561,0.9743589743589743,0.9473684210526315,0.975609756097561,0.95620780704221,0.042893216013126935,1
0.2008000135421753,0.018785645648378306,0.006435418128967285,0.0005084191139377251,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9743589743589743,1.0,0.9473684210526315,0.918918918918919,0.8484848484848485,1.0,0.975609756097561,0.9743589743589743,0.9473684210526315,0.975609756097561,0.95620780704221,0.042893216013126935,1
0.16455683708190919,0.014333735677927048,0.007178092002868652,0.0028332068161185703,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9743589743589743,1.0,0.9473684210526315,0.918918918918919,0.8484848484848485,1.0,0.975609756097561,0.9743589743589743,0.9473684210526315,0.975609756097561,0.95620780704221,0.042893216013126935,1
0.17184076309204102,0.01015761305214054,0.006775856018066406,0.0003962389109605423,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9743589743589743,1.0,0.9473684210526315,0.918918918918919,0.8484848484848485,1.0,0.975609756097561,0.9743589743589743,0.9473684210526315,0.975609756097561,0.95620780704221,0.042893216013126935,1
0.32430329322814944,0.0720115833612209,0.010347652435302734,0.004081335766014636,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9743589743589743,1.0,0.9473684210526315,0.918918918918919,0.8484848484848485,1.0,0.975609756097561,0.9743589743589743,0.9473684210526315,0.975609756097561,0.95620780704221,0.042893216013126935,1
0.7203360557556152,0.053365121148207795,0.02660038471221924,0.002786468598662011,0.01,1,rbf,"{'C': 0.01, 'gamma': 1, 'kernel': 'rbf'}",0.9473684210526315,0.9444444444444444,0.9473684210526315,0.9142857142857143,0.8484848484848485,1.0,0.95,0.9743589743589743,0.9473684210526315,1.0,0.9473679244731876,0.04142047492250431,6
0.33770735263824464,0.12171453433933963,0.010329389572143554,0.003909932609978742,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9743589743589743,0.9743589743589743,0.9230769230769231,0.918918918918919,0.8484848484848485,0.975609756097561,0.975609756097561,0.9743589743589743,0.9,0.9523809523809523,0.9417158078133688,0.04111860929302617,7
0.1571882963180542,0.011763144077774682,0.0057662010192871095,0.0005186926990885867,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.9743589743589743,0.9743589743589743,0.9230769230769231,0.918918918918919,0.8484848484848485,0.975609756097561,0.975609756097561,0.9743589743589743,0.9,0.9523809523809523,0.9417158078133688,0.04111860929302617,7
0.14709622859954835,0.012944202179643325,0.0056149959564208984,0.0008569436903946979,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9743589743589743,0.926829268292683,0.9,0.918918918918919,0.8484848484848485,0.9523809523809523,0.975609756097561,0.926829268292683,0.9,0.9302325581395349,0.9253644544966155,0.03594671627933427,9
0.17671504020690917,0.00995761459684358,0.007170963287353516,0.0005553592700186044,10.0,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9743589743589743,0.95,0.8780487804878049,0.8947368421052632,0.8235294117647058,0.9523809523809523,0.975609756097561,0.9047619047619048,0.9,0.9090909090909091,0.9162517531048074,0.04506804828989234,10
0.19732437133789063,0.003687363931856305,0.007965373992919921,0.0003406568643877612,1.0,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9743589743589743,0.926829268292683,0.8780487804878049,0.8947368421052632,0.8235294117647058,0.9523809523809523,0.975609756097561,0.9047619047619048,0.9230769230769231,0.8888888888888888,0.914222170221566,0.044410527441281475,11
0.14399702548980714,0.022409139946624065,0.007124853134155273,0.001963244310352792,100.0,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9743589743589743,0.95,0.8571428571428571,0.8947368421052632,0.8235294117647058,0.9523809523809523,0.975609756097561,0.9047619047619048,0.9,0.9090909090909091,0.9141611607703126,0.04722497058609504,12
0.33018319606781005,0.11866376021330814,0.009194016456604004,0.003588799814945055,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9743589743589743,0.926829268292683,0.8780487804878049,0.8947368421052632,0.8235294117647058,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9,0.9090909090909091,0.9116117995624149,0.041049828572045935,13
0.1721494436264038,0.015072368021094287,0.005596303939819336,0.00044146359771223275,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.926829268292683,0.8780487804878049,0.8947368421052632,0.8235294117647058,0.9523809523809523,0.975609756097561,0.9047619047619048,0.9,0.9090909090909091,0.9114987824981784,0.04101318950824834,14
0.24932634830474854,0.017370578363004183,0.010587787628173828,0.0007407027104432221,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.926829268292683,0.95,0.9,0.8292682926829268,0.8,0.9302325581395349,0.9090909090909091,0.926829268292683,0.8571428571428571,0.9302325581395349,0.895962571178113,0.0474625956355202,15
0.27604758739471436,0.006965746713588167,0.012076425552368163,0.0010973156957871167,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.926829268292683,0.95,0.9,0.8292682926829268,0.8,0.9302325581395349,0.9090909090909091,0.926829268292683,0.8571428571428571,0.9302325581395349,0.895962571178113,0.0474625956355202,15
0.273047947883606,0.011359526176535491,0.010505318641662598,0.0006699963999634818,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8444444444444444,0.95,0.8571428571428571,0.7727272727272727,0.7567567567567568,0.8888888888888888,0.8695652173913043,0.9047619047619048,0.8372093023255814,0.8888888888888888,0.8570385533327899,0.05551739035287658,17
0.2603872060775757,0.01180671709556133,0.01017920970916748,0.0004588397120850096,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.8444444444444444,0.95,0.8571428571428571,0.7727272727272727,0.7567567567567568,0.8888888888888888,0.8695652173913043,0.9047619047619048,0.8372093023255814,0.8888888888888888,0.8570385533327899,0.05551739035287658,17
0.5206166505813599,0.024769227138393256,0.020670008659362794,0.0020677867514191216,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.4935064935064935,0.5352112676056338,0.4931506849315068,0.47368421052631576,0.4444444444444444,0.5333333333333333,0.5194805194805194,0.5066666666666667,0.4931506849315068,0.5128205128205128,0.5005448818246934,0.02617481334649782,19
0.7356150388717652,0.14112781466394678,0.02843177318572998,0.00811061075679758,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.48717948717948717,0.5352112676056338,0.4931506849315068,0.47368421052631576,0.4444444444444444,0.5333333333333333,0.5194805194805194,0.5,0.4931506849315068,0.5128205128205128,0.49924551452532606,0.026317751602120486,20
1.0583262681961059,0.13194807982979412,0.04206230640411377,0.008720369324373556,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.48717948717948717,0.5352112676056338,0.4931506849315068,0.47368421052631576,0.4444444444444444,0.5333333333333333,0.5194805194805194,0.5,0.4931506849315068,0.5128205128205128,0.49924551452532606,0.026317751602120486,20
1.0047407388687133,0.008115900188245335,0.0406205415725708,0.002353582638216801,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.48717948717948717,0.5352112676056338,0.4931506849315068,0.47368421052631576,0.4444444444444444,0.5333333333333333,0.5194805194805194,0.5,0.4931506849315068,0.5128205128205128,0.49924551452532606,0.026317751602120486,20
0.37534756660461427,0.00861846817524445,0.015530204772949219,0.0005923449136360573,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.48717948717948717,0.5352112676056338,0.4931506849315068,0.47368421052631576,0.4444444444444444,0.5333333333333333,0.5194805194805194,0.5,0.4931506849315068,0.5128205128205128,0.49924551452532606,0.026317751602120486,20
0.40086424350738525,0.030706098119432323,0.017195916175842284,0.003159461765033222,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.48717948717948717,0.5352112676056338,0.4931506849315068,0.47368421052631576,0.4444444444444444,0.5333333333333333,0.5194805194805194,0.5,0.4931506849315068,0.5128205128205128,0.49924551452532606,0.026317751602120486,20
1.1162484884262085,0.06152908342851291,0.045824623107910155,0.0017377013700766797,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
